ASV_ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
f371ecf0700b9620fd3362272fec2831	390	155	13	0	0	0	0	185	174	125	147
9829a28ddd3051dfc41f19232830a028	0	0	0	75	0	55	0	286	197	332	217
c248753fc5d8b14d99088f62dd28b401	0	0	0	118	6	76	53	245	181	289	174
728a29e0ec74865b8db499f8233948f2	382	204	511	0	44	0	0	0	0	0	0
ae02d60a2c7070eed516c86bc1be46c4	72	0	206	346	86	215	214	0	0	0	0
f97dac49ed3909610db0a9a2b93f1066	324	311	137	0	0	0	0	106	114	59	85
6cefc654e3c7010cf27155928325afa7	418	275	275	0	130	21	0	0	0	0	0
a5c1716e364780b9a0da2e988c9fc836	0	0	0	200	0	579	317	3	0	0	0
5961aba7ae670001fde0a770612b6f48	477	310	263	0	42	0	0	0	0	0	0
fd4698867e45df25ee64d41b2c06c000	400	315	304	0	57	4	0	0	0	0	0
b1ea3b9c98771a4a4c08107168e57238	0	0	0	0	0	0	0	257	255	299	254
8a10968035d32a0ea2489d8bfe6675ce	144	227	0	115	450	106	0	0	0	0	0
b0357c7949a0dc18adf5916a84763e65	0	0	0	0	0	0	0	210	302	269	252
ecbc26882249a7350f1d12585a9bfc0e	398	241	257	0	84	52	0	0	0	0	0
fa2e4989526061ec4aba680b03f3e8e6	0	0	0	0	0	0	0	328	333	99	271
ed04897d9f44b8c07f5d242e1434dc6d	0	0	0	332	0	328	370	0	0	0	0
c60d9e0274d84b4bc5061a10c29bc67b	297	242	376	21	65	21	0	0	0	0	0
22be196d1f5e83d0e268ecbea57ebddc	0	0	0	0	0	0	0	172	342	216	279
aeb075edceb1c2430cd5a174bddd9871	244	17	29	178	102	192	107	11	37	0	86
1badd59c77035ea580065cfbe880d8e6	0	0	0	98	61	93	43	186	172	193	141
bd1a514196e2ee1c5636d7591105416b	0	0	0	0	0	0	0	268	211	296	210
f42f3d5317101ac4248594d61034b039	12	0	0	8	0	0	0	211	257	217	274
678d19eaa653f17c8cead5ac11baac27	255	155	386	39	54	76	0	0	0	0	0
7697b7f6d1348b7ecd916bf869f2d1c1	0	0	0	0	0	0	0	161	255	285	257
6c970c429f572bb3027f8fc7494927c4	0	0	0	329	45	380	194	0	0	0	0
5be7f7b239f518557d8421b101a36189	448	182	268	0	40	0	0	0	0	0	0
2656500b1c8e31655cb91f5393a7a1c1	0	0	0	0	0	0	0	271	190	285	192
94b00d56f92013791259fb104fb600aa	72	88	83	0	37	0	0	118	164	186	186
39c1df56336549f958c46d70c6b11431	0	0	0	337	10	267	318	0	0	0	0
be22c4c9ff5c6f62f2c1151a6f45be83	184	228	241	75	119	55	28	0	0	0	0
5de940513639b69e71cf4317d4d77f44	175	240	112	104	70	166	0	29	30	0	0
df87c26eaf7bf014c4726ac284e8c633	0	0	9	0	0	0	0	263	194	297	163
eb9e6a072d9a2899124605b5968aac3a	28	72	34	113	119	90	76	79	118	90	94
c63c47db33289c00d6f981066bdd6fa3	150	253	325	26	108	48	0	0	0	0	0
94b2e219eb0c3c020e9a868b227fff3e	0	0	0	175	115	117	361	71	0	0	65
5153f6dc9fc953f260e61515937222ec	0	0	0	0	0	0	0	244	168	306	177
2ba7b8ae2a55b8223b63fb99bfdcdb0a	0	0	0	39	12	19	0	206	198	253	162
f45fd695d3d437988d4ee87d5e2d22d1	33	70	40	148	112	106	109	106	87	0	71
2410cfd820f22fe09d4fd0896094ca96	0	0	0	131	6	208	121	136	71	130	76
3888bae4db364266145b93cb222a3295	15	28	0	35	20	23	0	225	245	155	132
61d020c5fe3827aa1fee1b0aa2569aab	36	73	22	66	161	15	26	103	103	182	82
f34338cbe09d25c01f224c6264d81991	0	34	0	96	177	53	74	99	201	26	107
911e8174b7b1a070bbeaa17b82b739dd	0	0	0	64	20	99	34	201	171	152	113
af6414cead0f5abafa42505f59967999	328	115	243	0	0	0	0	24	33	63	41
846d9465e8d441133954e0fe15e4ad3a	0	0	0	107	0	85	64	167	157	152	115
ffea03c8af91c8feb012a50ba746c08a	0	47	45	123	67	53	83	104	107	124	93
e210376c0b398317d72f550d0dc5b411	0	0	0	0	0	0	0	161	249	231	202
2de48cd803b0d7bbd113d1e1aafb8fe5	0	0	0	0	0	0	50	232	196	191	158
173093551979a26feb2566f2bf329aa9	183	153	147	97	66	69	34	18	17	16	17
575376ce8bc75add1e51de9353689591	310	101	392	0	0	0	0	0	0	0	0
512caa2ac774bd89809613042cb72955	67	65	0	0	0	0	0	165	163	189	152
310c4afc35de743649b13d8a0c77c1fb	0	0	0	0	0	0	0	233	163	244	161
f100a109ed5763c07e7e3fe752e11e7f	67	54	51	264	0	170	191	0	0	0	0
7cfd86a2c7179ce9f7927910fb7d73bf	191	130	312	9	37	26	0	21	0	39	18
64f5b1ef1c3963fd6817d0639c07e2d9	0	0	0	130	19	161	174	84	58	100	54
27758323d6fb8d07df02cb3db7339d9e	39	31	0	283	122	172	123	0	0	0	0
c2a74de4b47497cee1ae640ba33a2bf7	0	0	5	0	0	0	0	219	156	247	139
0ea903d95dd3e209455cd7b9405c08e2	114	0	0	220	122	174	135	0	0	0	0
e173d89303af8975003221dfcc249095	73	75	41	117	118	81	0	50	73	73	61
12d242df5e7ad0857bc0170c4336e447	0	0	0	172	0	93	120	111	92	103	71
64f0fdd8597c7f5d923ca3acc98b9a54	0	0	0	64	0	34	0	160	157	191	145
7af284b3cdc7b166921191fb362ce417	0	0	0	94	0	212	443	0	0	0	0
fd4794f7311bd541e894b4ef5054d292	0	0	0	0	0	0	0	181	196	220	147
7ce4802ba19c99d3b10109d2bba0fa67	76	198	98	50	180	96	37	0	0	0	0
fecf05fa651a9bc56a63f6b615a772d3	182	190	106	45	72	89	31	3	4	10	0
550d3c12e5faa5708af0ad3a6b67eef8	0	0	14	101	0	479	76	0	0	51	0
d8c5e804dd48e60a3f51647824605552	120	131	313	0	106	36	14	0	0	0	0
82f2546a553236212199c7dd861c2cfe	0	20	0	58	146	72	35	87	74	123	94
05ece8640df9935ad74b7a91c8cf010f	0	0	14	160	45	135	149	77	72	55	0
1d605960c4e98619be900f5812f9cf66	0	0	0	173	107	271	142	0	0	0	0
6eaae21ddee3a8cd182abecfc3666656	0	0	0	76	103	55	69	108	78	96	108
3c764fd4e7fc9f5a92b55109c09743d0	22	54	27	60	70	81	103	55	41	122	57
1bf5cd845ac073bbedd220ee135d7562	256	160	249	0	26	0	0	0	0	0	0
6d6363a31bdbf707ae3a958a2a281341	0	0	0	15	0	0	25	148	151	192	142
1495d3d14581e6a6fe84e532ed192ffc	0	0	0	12	10	16	12	212	174	93	143
1b6ca1d2766ab2bb17e35dc0d52fa4b8	0	0	0	223	7	225	140	0	40	4	32
7934c171a84d366878df6cd600609fdf	0	0	0	240	189	206	35	0	0	0	0
5771f7d4b00e484950e2216fa68397eb	60	129	45	0	17	158	0	91	67	47	44
e06cf2f1a72bf6f0026cdf1777823e5e	0	0	0	113	43	86	66	88	117	89	56
a40798a2f1dc46e5e6188bb595e5ba4f	45	18	47	181	57	170	136	0	0	0	0
a02230e054317f1ef41c2a82783ecf4a	0	0	0	150	333	70	99	0	0	0	0
c663a359303e28d00fcde036eaa9467e	257	93	211	0	89	0	0	0	0	0	0
9beb571fc96f46ca5d37a4667cc82d15	0	0	9	189	13	127	312	0	0	0	0
b9c73181c2122df3a56a2db009b31ac9	235	189	151	0	66	0	0	0	0	0	0
76f3d837addb73827891f4d98fd25e4c	182	195	228	0	32	0	0	0	0	0	0
4d987f9be181d8871aa8179af49024e7	0	0	0	261	20	169	187	0	0	0	0
100e31af430d58965ee80dfbf16a89a0	83	56	50	123	72	243	0	7	0	0	0
40a80e22611ea83fa17ffa656c5c53f5	35	45	0	0	0	0	0	143	123	158	123
6a67b00f438a8ce52a10ef5fefdd02cd	0	0	0	67	293	224	39	0	0	0	0
a3cfdbbe0bb28368df63c4d5899959f2	15	33	0	0	28	0	0	117	153	126	148
3d8681fd93e680567b2b7b59fa4b76cc	166	94	158	42	54	0	0	34	69	0	0
b0673284a1e54dc81c03639e3b7c3630	90	122	405	0	0	0	0	0	0	0	0
3e0a0039c088c4c3aea94054746b56ac	0	26	0	112	94	126	47	59	45	59	32
1340c2d233c2f1d57d599a1847a991d8	0	0	0	147	97	83	82	49	66	20	52
aaaa1a5ac2c8dbc1f4d4d233d3a63ed5	149	112	59	91	55	82	42	0	0	0	0
fbacd813f5e89661ad0c8a0ad348ec29	55	157	56	36	21	81	0	53	32	73	21
9cac668c07d3050cf8ab3e0376b8e326	0	0	0	106	50	163	110	34	51	37	30
ca3ec5ae7295b81966166bd624ef288f	0	0	0	0	0	0	0	179	116	173	108
d3a2d027be4e750df536f206c9d99588	0	0	0	266	108	98	99	0	0	0	0
3a95121c7fed035b2312c3e3687c8387	0	0	0	121	0	75	61	67	98	80	69
203d76017bae5681f4aa596ef2787679	96	142	55	0	0	0	0	62	69	92	53
8070732c30aeeb853f415c0fd67a615a	0	0	110	173	74	153	58	0	0	0	0
45945f15a3a447233578ff0875059fc5	0	0	0	62	0	39	0	90	133	108	130
94a8b2eff44db452975abad409a4c402	0	0	0	143	272	54	86	0	0	0	0
a4dd1599b3c0e7bd857aedd5054b3182	199	77	227	0	51	0	0	0	0	0	0
ccc8bab90522d00af09280cc4b7bc05f	21	0	82	116	0	143	192	0	0	0	0
2bcc3d74f1a45b33a13853b74a464fb4	70	113	0	61	138	41	129	0	0	0	0
0250ce8de3a4f87c4ef498264fa5f187	9	0	12	126	16	298	91	0	0	0	0
58bb043aae56abc7bb46dfbc6052875b	0	65	0	48	118	38	0	84	57	75	67
28b7a24138665f5a72225cab34f7df42	0	0	0	124	0	172	254	0	0	0	0
09d499b3b46afc9f015431bd8bc9187d	111	162	276	0	0	0	0	0	0	0	0
09f460365b99c291b02b8079ed7e5cc5	0	0	0	84	79	80	0	49	85	103	67
fbb15127432282928c2556c657f7e03a	109	161	43	0	34	0	0	44	60	47	43
f69cdd0aa3f72c5772d0198ade1d9a91	0	0	0	17	5	0	0	94	139	276	6
57538cf6560bf45f8cac881faf32c7e8	0	0	0	103	0	160	272	0	0	0	0
615900dc09e0efd6b29c3e1f48abd9bd	155	38	299	0	0	0	0	0	11	29	0
e354df0df1afc4ec34dd7a04a4fdc5cb	139	175	119	0	0	0	0	17	21	30	30
4dcaa38926f0cddc8cfabc38be1a0d31	157	67	202	19	44	41	0	0	0	0	0
62a0bd6f3a871d78309b460d9c9e80eb	140	110	255	0	10	14	0	0	0	0	0
01c8089a877bc5fe82e5d4164caee916	0	0	0	204	72	152	93	0	0	0	0
2068d044a6e84cbccc31ad33a8568bde	0	0	0	138	125	210	44	0	0	0	0
ecb7e3c2df73af41242e28b0815f49c2	0	0	0	0	0	0	0	119	99	239	60
194e2475aee73a69ae943739159b142c	141	96	0	18	8	8	5	38	90	84	27
534667c82a24fcfe54393b72ea377193	51	46	67	0	0	0	0	83	63	110	91
b3c279882696814471536c727adc53ee	0	0	0	179	41	193	98	0	0	0	0
d3d664fccbeee1d0ef7f549668915196	0	0	0	0	0	0	0	121	140	169	81
c26d6763ddf89496b6b4b0e075b3bfb7	17	0	11	22	33	15	0	117	90	119	86
8a4566916606d1291778d0affcc5cc39	57	98	19	23	103	32	10	30	48	34	53
235b3eb680cd21f5b3f9ac3be91bc621	5	0	0	0	0	0	0	150	126	121	104
ce30b5f16c44a067a7e1cbd2fcd79da6	178	42	262	0	22	0	0	0	0	0	0
1f9a04a4a11d581d152a4a8383f363eb	0	0	0	0	0	0	0	94	134	88	187
6595c074c3dae0f18290a24fca61c566	207	94	166	0	34	0	0	0	0	0	0
8f329b4f7fc7c61c093bd74665b7822f	0	0	0	123	9	114	228	7	0	13	0
2e37bf90aaa2e0e8328aa5533399b593	0	0	0	63	17	187	209	8	3	2	0
d381363bef4da9178f49af0f756d14e4	445	41	0	0	0	0	0	0	0	0	0
6e5e030c34f11a6bfcd6ad1e22fb4dd5	243	0	187	0	49	6	0	0	0	0	0
49756b2383b1ced6b82fff4e0a0983d5	0	0	0	116	208	79	82	0	0	0	0
39d662d6d59a8011fdf0fa011393efcd	0	0	0	0	0	0	0	161	109	92	119
fedfc938678fe8ff95fee4e07a9bbe2a	28	44	49	14	0	18	14	59	75	108	68
f71725605af7a5d2a3fb064cc7ff6558	42	29	51	0	0	0	27	61	77	138	50
1402d8a0d65ec6cc0d00a9157a9d2727	0	0	0	95	0	259	121	0	0	0	0
788bb4b7dbb64ebb67f236274466e820	83	108	58	9	171	42	0	0	0	0	0
0fd12698b901e9659e366da5cbedb68c	0	0	0	64	0	107	124	48	61	41	22
c09f5b4aac55063f9edc33078e9318f5	154	64	217	0	0	30	0	0	0	0	0
35113308b01a1f71929c873ced48b2ea	413	0	50	0	0	0	0	0	0	0	0
6007b8f7cccf7b34c1abeaed1dd45692	0	0	0	10	0	0	0	126	89	163	72
65b1f038d00750863b8c6e783f9ab64a	0	21	0	0	0	0	0	108	125	96	109
79ab1ecdb8b632a45a7964702758cb02	81	0	41	43	246	0	47	0	0	0	0
e323906433694680b3f961bedae7925d	0	0	0	139	214	59	46	0	0	0	0
d9ea93d45339ff032c6f8fb8c2d1203d	114	239	72	0	32	0	0	0	0	0	0
8ca8efd5a9ad465180ecbecba1aba33b	0	0	0	180	0	184	93	0	0	0	0
a34dd26c9b0955cf2a562fb7afa62836	0	0	0	0	0	0	0	82	173	88	113
d194e53078705ebd015461d5ea14712f	0	0	0	63	42	79	34	41	55	83	57
9fffa47f110adc6e2ef7c444ac460c9c	89	58	76	82	30	65	53	0	0	0	0
880274d5d4d6cc664836ce2172de3641	0	0	0	153	0	199	101	0	0	0	0
e8cc67fe63d36ce86c255f68c91ebc7f	0	0	0	47	0	74	56	58	64	86	64
4ab9e1a22979f3016c7829f7d571f031	0	0	0	153	0	117	178	0	0	0	0
b90190b389fbf58ab0c8d1e8488d8743	0	0	0	0	0	0	0	103	104	117	122
b4b98136400eaf8daa6a557280bccaf6	161	74	0	52	15	73	69	0	0	0	0
efe0a8bdba08098741dd42ce20efcbfa	0	0	0	20	0	60	61	73	71	98	57
380d8c710a2b7aa715d67dd1f19b2b12	41	0	0	307	20	32	33	0	0	0	0
993460a64c6c5a5531c9a6741cde91a9	0	0	0	87	0	83	263	0	0	0	0
64f66d2f13307125daa5187987371abf	0	0	0	0	0	0	0	135	112	89	96
64c1ec18837a60520f1887b230e263a9	48	74	195	0	97	17	0	0	0	0	0
2eeb069d60c1947454adc51faf43f718	0	0	0	162	6	165	96	0	0	0	0
956391c4726c2fe802a577a575f141bb	0	0	0	0	0	0	0	125	91	103	110
6d02224d7c31e99f85aeee96e2eae062	0	0	0	183	75	98	66	0	0	0	0
47b80dbbd60026afe0d73afe0b65cdfb	79	138	201	0	0	0	0	0	0	0	0
95c65cbe4d412797fbb50f0249805a40	27	39	0	29	286	37	0	0	0	0	0
1ef24655fd2fe71900845647cc5ad5fc	0	0	0	0	0	0	0	121	98	98	98
e95bb68d0dd3ae972043915f7b6ef9c2	167	110	135	0	0	0	0	0	0	0	0
dc4fb2982af14bf6de7c72887d5501db	121	127	97	0	65	0	0	0	0	0	0
a3bc54e836c70bb3cff90af56e2253c5	36	8	104	0	7	0	0	66	62	89	31
1a473585f9db28a4c400edd826e977f0	0	0	0	29	0	25	33	81	70	79	84
35a82fbbdb7a9b9980d730da746fbbc9	0	0	0	19	0	19	18	87	63	101	93
3c498093e2b22f9e52958a5850441d0a	73	66	218	0	36	0	0	0	0	0	0
fa9a0937b75df84ce9869ccdc03acc34	55	69	233	0	33	0	0	0	0	0	0
59ec80dc7ddb4b3e1fc46b0557b3b7c1	0	0	0	0	0	0	0	90	128	76	95
72dbccc02b63a6cf0289659e57e353b6	0	0	0	78	49	176	85	0	0	0	0
ce0335c9b118395312b293fd3d88e4e5	231	41	53	56	0	0	0	0	0	0	0
1087b7a50cabe53e519ae13ba1b0d282	98	63	62	20	0	44	7	16	26	23	22
d0f5e3a10ae5d0d066bb039bc55970cf	79	110	57	0	84	30	0	0	8	0	12
3eeea863e545a5a8075021f501a1ac90	0	0	0	135	51	105	50	39	0	0	0
777241fac56bca9701f94d23ccd5979c	117	100	100	0	35	21	0	0	0	0	0
79275e38cd0d26bda603b264b1f99f79	9	13	0	33	29	46	34	56	56	54	40
077682f7b6a4de49fe3d83e6671cbfd2	0	0	0	177	0	192	0	0	0	0	0
66fda0f408491344649edb612c0474d5	120	100	27	37	20	55	9	0	0	0	0
cd9e3078116872c6a4ffc0859b1fc265	143	129	70	0	23	0	0	0	0	0	0
65cd36f2bdc3a08721563c0681a1f82f	0	0	0	0	0	0	21	72	97	93	81
7d371d9c5bee07ec38957b8340fa8840	121	168	74	0	0	0	0	0	0	0	0
98cb0921885daf47b5a5c7d6f3ca3fc5	98	138	47	0	42	0	0	9	9	8	7
3a8a912fbd072f7117122aff3d643a98	0	0	0	101	64	121	71	0	0	0	0
06b3f0c19a5ad95d26cd7de7290d1b15	0	0	0	0	46	24	0	47	116	65	58
9094e0f12ea94dcee0761b38cebb5365	0	0	59	0	0	0	0	80	70	77	68
06d9d3d8307ee46e30e313d31d36a48e	0	0	0	85	0	190	48	0	0	30	0
f49faff1307bdbd7df8f485d97ac4a16	0	0	0	0	0	0	0	85	76	115	77
0d09b402331ab0e17869678019f96b0f	0	0	0	63	0	123	166	0	0	0	0
e8faccdbe50a5a2ab157cb503a59b0f8	112	80	98	0	61	0	0	0	0	0	0
fea34b2054592ae54adb33d36bcdd105	88	59	204	0	0	0	0	0	0	0	0
74f58656fd4a54504e33b4d35b7f950e	183	129	37	0	0	0	0	0	0	0	0
43497d3ddc08f4af9097fc98aadbb8cc	0	0	0	0	0	0	0	88	75	70	113
42b5d7db511caf09bc1ef7e615b9d571	0	0	0	0	0	0	0	81	115	75	74
026c6413500d6e52a5fb043bf0402e2c	45	19	10	33	0	28	20	41	40	53	51
a8afa138993f452093cbdacabb13a1a5	0	0	0	21	0	0	36	52	77	74	79
64d2497d1fd9405fab7a28611daaaa2b	0	0	0	50	0	48	59	36	40	62	43
3a220683a885f8b8b7ed0b494a2b1cd6	0	0	0	109	97	65	66	0	0	0	0
111765f4c8683f25dcc42d7ffb45028f	58	87	0	0	34	0	0	27	38	61	31
7a7c2dfd34ada9c7ce82f4ff7ec51229	0	0	0	54	79	113	90	0	0	0	0
01cb21be512e185b9d2c69b28b0c8cdb	0	0	0	44	27	29	0	51	54	86	45
3cc8dd20b98bee54b8d8fcfad01f8a33	74	28	29	0	0	33	19	49	0	68	34
187c2bddbd42c36155758eb118030bb5	0	40	96	61	0	78	59	0	0	0	0
c62529a698e6a0a200dd2228312780ba	0	0	0	0	0	56	0	67	60	89	58
d62b9ebe564eace47098e708cc805673	0	0	0	33	0	49	67	47	0	104	27
e718863dc08ba8ca1150da3323441321	69	87	111	0	58	0	0	0	0	0	0
5d2ae7bd09ee5fb059676b629c6d3c89	21	34	270	0	0	0	0	0	0	0	0
7018c18c8bc797881982bb2488b02d28	0	0	0	0	0	0	0	76	92	94	62
160db6444fb3db710de4b0c85faf2cfd	0	0	0	138	22	79	84	0	0	0	0
