# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
695d417c6886985f60a3881cd428c663	0.001422570333550903	0.00032201509893019426	0.0035004096224026215	0.00040348728294545717	0.0005494358232156737	0.00083856803073733	0.0	0.0035270244153836243	0.001967496320941839	0.0038053671908815467	0.0
2448b75d9b6931f91d6800fe41d2d84b	0.004100349784940838	0.0004114637375219149	0.0051537945929842855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4eba010e696711cd993f60c3200ea8b2	0.0	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0001586706286241814	0.0	0.0	0.0	0.0
e419e5ec4252cd83661f938c57109de1	0.001623403792405148	0.003005474256681813	0.003574886422879273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16cacc9bbf40aef3b548b6f44d8bff41	0.0006527087412762966	0.0004651329206769473	0.0	0.0	0.0011256733939052825	0.000167713606147466	0.0	0.0	0.0	0.0	0.0
0019bad917e28362a0a3a406d27c70e2	0.0	0.0	0.0	0.0002305641616831184	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
3163c458e0030e89851d719435273617	0.0	0.0	0.0	0.0	0.0	0.00018296029761541744	0.0	0.0	0.0	0.0	0.0
e65dce5dab34156bab761582e94d6c91	0.0015229870629780255	0.0004651329206769473	0.0013554777686750577	0.0	0.0	0.0	0.000605833309292329	0.00017715647748502223	0.0	0.0	0.00017655990677636923
0d78d17d8ddb86b38d67d04bff54d0ce	0.0	0.0	0.0	0.0	0.0002144139797914824	0.0	0.0	0.00035431295497004447	0.0011517051634781497	0.00019838407156254508	0.0003001518415198277
42413cdf54f32ec978e6dcce9613d9eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.410474678978502e-05	0.0
fe3ce33933e0dc8977a96dbcebd994b6	0.0	0.0	0.0	0.015491029613084515	0.013039050146069524	0.005092394950295786	0.004067737933819923	0.0	0.0	0.0	0.0
f0a5698ab71cae8bb143d839f2c2a7d7	0.0	0.0	0.0	0.0001152820808415592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3892373417c4a17221adeead85e406a4	0.0	0.0	0.0	0.0006196411845233806	0.0	0.002317497103128621	0.0	0.0	0.0	0.0	0.0
7ce47f5ae461f1a0e3c30361bbc8584e	8.368060785593547e-05	7.15589108733765e-05	0.0003276979220972667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85ca67a2d0bdfea3b5a73e1a68657743	0.0	0.0	0.0	0.00010087182073636429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ad216a16725c4f5dcfa5fad67dc02bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8315402950460604e-05	0.0	0.0	0.0
09cf87727140358b047ce9a492f2c201	0.0	0.0	0.0	0.0	0.0001608104848436118	0.0	0.0	0.0	0.0	0.0	0.0
aebd838a141f65ecb604cd37c8b69720	0.0	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62c1654dacef4f970f0ca1c0e48d9e4b	0.0	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77a5bb2217177fe7822f43b4473c2277	0.0	0.0	0.0	0.0011672310685207868	0.0	0.0013722022321156309	0.00392349190779794	0.002303034207305289	0.0025913366178258366	0.0015149329101139806	0.0032310462940075566
049e69bee36e0aed5e7785667c7d6893	0.0	0.0	0.0	0.00027379494199870306	0.0004824314545308354	0.0004116606696346893	0.0	0.0	0.0	0.0	0.0
508ae4833278eb707b72823fefbd91f8	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a00df9e150dd9367c6712a702ffc868b	0.0	0.0	0.0	0.0	0.0	0.0	0.00036061506505495773	0.0	0.0	0.0	0.0
8513d14333e87070852bac0d1ce72f9c	0.0	0.0	0.0	0.0	0.0	0.0	5.7698410408793236e-05	0.0	0.0	0.0	0.0
fb3165aea47f06c63620a77c4c7df1a1	0.0	0.0	0.00019363968123929396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d676f9b99bfdff1d6a05b6fa1f05d9f	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
619f1982a0d29874c1d411a67e455d73	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.410474678978502e-05	0.0
7b36a848fd3cc488cf9e74c085c129e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.199181009661527e-05	0.0	0.0
eaa67fcfff3ebfa5e9a2bfd6d8eb8930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012359193474345846
bfa2593854712524479c3177af29505e	0.00015062509414068384	0.0	0.00011916288076264243	0.0	0.0005226340757417384	0.0	0.0	0.0	0.0	0.0	0.0
ca2e0c201eadc4baf1f8530f248a981f	0.0	0.0	0.0	0.0	0.0	0.0	8.654761561318986e-05	0.0	0.0	0.0	0.0
1a89c6863a55ad42fc3193e155e88925	0.004401599973222206	0.006654978711224015	0.03226334996648544	0.0	0.0007370480555332207	0.0	0.0	0.0	0.0	0.0	0.0
ec0ddc09e402ab41d3c3273cc5783f27	0.0	0.0	0.0	0.000562000144102601	0.00020101310605451475	0.0007165944989937184	0.00040388887286155266	0.0	0.0	0.0	0.0
30f00bfb5e0ddf018b038ce2f1e3d4ac	0.0008368060785593546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9be2a7157ac84011bb4242dbff37ffb1	0.00235979314153738	0.0010912733908189918	0.0021151411335369034	0.0	0.00046903058079386775	0.0006403610416539611	0.0	0.0	0.0	0.0	0.0
74a9f57bbb689ee93a121cdc9926e1b3	0.0	0.0010197144799456153	0.0	0.0	0.00036182359089812654	0.0	0.0	0.0	0.0	0.0	0.0
eb42a059406d0ee827a211093da92ea8	0.0	0.0	0.0	0.0	0.0	0.00015246691467951456	0.00020194443643077633	0.0	0.0	0.0	0.0
268d05886184f0a4173b6b805adec7fa	0.0004184030392796773	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
589f066757e14b837da9416c4116ccab	0.0	0.0	0.0	0.0006916924850493551	0.0	0.000670854424589864	0.0	0.0	0.0	0.0	0.0
033ebc61fad62bbc908cb8f5cd95c2b8	0.0003012501882813677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71a3fb97a394b5fe9b32143b2e4fd40c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011197133533815343	0.00016231424036935508	0.0
451a643439c8e89696ee0112642d8f50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020936674611866262	0.0005598566766907672	0.0	0.0
58e23cf7131aeee5ab6a86a7518823ba	0.0	0.0	0.0	0.0	0.0	0.0001982069890833689	0.0	0.0	0.0	0.0	0.0
a41fd386919eb247819b675c3f4d9cc9	0.0007531254707034192	0.0007334788364521092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a197dd5a537655ba27a2f99f5100dd69	0.016953691151612525	0.03030519875487495	0.104893125791316	0.0	0.0	0.001570409221199	0.0	0.0	0.0	0.0	0.0
41d587022309a405ad5209bf133bb662	0.0	0.0	0.0	0.0	0.0	0.00010672684027566018	8.654761561318986e-05	0.0	0.0	0.0007033617082672053	0.0
4519316b2d609df16131844edbcaa310	0.00011715285099830965	0.0003399048266485384	0.00017874432114396366	0.0	0.0001608104848436118	0.00015246691467951456	0.0	0.0004831540295046061	0.00046388124640092134	0.0005410474678978503	0.00035311981355273846
9162da5449b7db7c8f47dec45961d3ad	0.0	0.0007692582918887974	0.0004021747225739182	0.0	0.0005494358232156737	0.0	0.0	0.0	0.0	0.0	0.0
f547728bacccbbafb89a902595316125	0.0	0.0	0.0	0.0	0.0	0.0005183875099103494	0.0	0.0	0.0	0.0	0.0
e1f8a770ccc04876ad2b90639e275afc	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
ba4f511c40776f92e3f94fb0ffba24ab	0.0033137520710950445	0.001699524133242692	0.0002979072019066061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f75f95f6878392d42666c909a1aaeb4	0.0	0.0	0.0	0.0	0.0	0.0001372202232115631	0.0	0.0	0.00022394267067630687	0.0	0.00012359193474345846
765e275de7e110da239f9becb56c4d7e	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1cf68a95dc71c659a3ff910aab757a29	0.0	0.0	0.0	0.0	0.0	3.0493382935902908e-05	0.0	0.0	0.0	0.0	0.0
bd238839688c3aab6f9b4c71d2486be5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01032339109708175	0.006062448013308593	0.00957654018179195	0.01135280200572054
3bb2f50491f9ef5e4980bdae8c38cc66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017715647748502223	0.0003199181009661527	0.00039676814312509016	0.00022952787880928
2c2fde7fc383e7dd4c879a0ee3cd5402	0.0	0.0	0.0	0.0	0.0003216209696872236	0.0	0.0	0.0	0.0	0.0	0.0
a5e745813055c76d1d9704eeaf015b9a	0.0009706950511288514	0.002093098143046263	0.0018470246518209577	0.0	0.002331752030232371	0.0002591937549551747	0.0	0.0	0.0	0.0	0.0
075be2b063078ef26f04e791664f63d7	0.0	0.0	0.0	0.0	0.0007906515504810913	0.0	0.0	0.0	0.0	0.0	0.0
e8bbbbb31f17e0f0c5a6aface8de8556	0.0002008334588542451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3cbaf4c872fda1ef3f2744fae2d59b2	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.0	0.0	0.0	0.0	0.0
c56df5835cf86d8e4f0cec718afdefb4	0.0	0.0	0.0	0.0	0.0002948192222132883	0.0	0.0	0.0	0.0	0.0	0.0
a67780d16211de2a916c1ddba85cd4d9	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
