	SubjectID1	SubjectID2	Group1	Group2	Distance
31	Bato_Tribu_EUK	Buhi_Resid_EUK	Bato	Buhi	0.7284508856069666
32	Bato_Tribu_EUK	Buhi_Tilap_EUK	Bato	Buhi	0.7442405338158223
33	Bato_Tribu_EUK	Buhi_Tribu_EUK	Bato	Buhi	0.7403427893593104
0	Buhi_Resid_EUK	Buhi_Center_EUK	Buhi	Buhi	0.4627933173881947
1	Buhi_Tilap_EUK	Buhi_Center_EUK	Buhi	Buhi	0.4628998111727133
2	Buhi_Tilap_EUK	Buhi_Resid_EUK	Buhi	Buhi	0.4525713599928231
3	Buhi_Tribu_EUK	Buhi_Center_EUK	Buhi	Buhi	0.4354168698660661
4	Buhi_Tribu_EUK	Buhi_Resid_EUK	Buhi	Buhi	0.3605395459595891
5	Buhi_Tribu_EUK	Buhi_Tilap_EUK	Buhi	Buhi	0.4652297940098087
6	Buhi_Center_EUK	Baao_Agri_EUK	Buhi	Baao	0.769141698191194
7	Buhi_Center_EUK	Baao_Center_EUK	Buhi	Baao	0.7841451303761654
8	Buhi_Center_EUK	Baao_Tribu_EUK	Buhi	Baao	0.7241106781647987
9	Buhi_Resid_EUK	Baao_Agri_EUK	Buhi	Baao	0.773293066297399
10	Buhi_Resid_EUK	Baao_Center_EUK	Buhi	Baao	0.7653115393533315
11	Buhi_Resid_EUK	Baao_Tribu_EUK	Buhi	Baao	0.7261079650874637
12	Buhi_Tilap_EUK	Baao_Agri_EUK	Buhi	Baao	0.7606597662364281
13	Buhi_Tilap_EUK	Baao_Center_EUK	Buhi	Baao	0.7630751492977231
14	Buhi_Tilap_EUK	Baao_Tribu_EUK	Buhi	Baao	0.732605719879186
15	Buhi_Tribu_EUK	Baao_Agri_EUK	Buhi	Baao	0.7713495505280205
16	Buhi_Tribu_EUK	Baao_Center_EUK	Buhi	Baao	0.7578641250639282
17	Buhi_Tribu_EUK	Baao_Tribu_EUK	Buhi	Baao	0.7256027378555712
18	Buhi_Center_EUK	Bato_Center_EUK	Buhi	Bato	0.7434976396686335
19	Buhi_Center_EUK	Bato_Resid_EUK	Buhi	Bato	0.7451237916826952
20	Buhi_Center_EUK	Bato_Tilap_EUK	Buhi	Bato	0.7661937023107264
21	Buhi_Center_EUK	Bato_Tribu_EUK	Buhi	Bato	0.7462761699903607
22	Buhi_Resid_EUK	Bato_Center_EUK	Buhi	Bato	0.7298062378051576
23	Buhi_Resid_EUK	Bato_Resid_EUK	Buhi	Bato	0.7459884103933418
24	Buhi_Resid_EUK	Bato_Tilap_EUK	Buhi	Bato	0.7336788197584705
25	Buhi_Resid_EUK	Bato_Tribu_EUK	Buhi	Bato	0.7284508856069666
26	Buhi_Tilap_EUK	Bato_Center_EUK	Buhi	Bato	0.7310437302158916
27	Buhi_Tilap_EUK	Bato_Resid_EUK	Buhi	Bato	0.735417401993519
28	Buhi_Tilap_EUK	Bato_Tilap_EUK	Buhi	Bato	0.7598194196922962
29	Buhi_Tilap_EUK	Bato_Tribu_EUK	Buhi	Bato	0.7442405338158223
30	Buhi_Tribu_EUK	Bato_Center_EUK	Buhi	Bato	0.7341379788742647
31	Buhi_Tribu_EUK	Bato_Resid_EUK	Buhi	Bato	0.7282255717744162
32	Buhi_Tribu_EUK	Bato_Tilap_EUK	Buhi	Bato	0.7471634429526762
33	Buhi_Tribu_EUK	Bato_Tribu_EUK	Buhi	Bato	0.7403427893593104
