id	clr	W
0c353d97957a7cda6dcea2f8cb32d617	12.123621335029359	143
0c499055c2281cdf3c0d949a7e7b233a	1.3565613284048446	58
0c5bf1035ce0de1cb51551a8c4771298	1.6790284810514513	195
0c6173db3b5dd051c95c45668f4b3a66	1.5671255135040907	38
0c6f4ad5b18154b10c67272ad39cc162	12.758002468813848	166
0c8a9b19cf0d5438232f7b775580aa8b	73.2932972567271	262
0c8c7511e26d08c9684b36d4727ad80b	0.5550519785802387	112
0ca92f8a69c50709e36e57d1fe79bc3d	0.5043491888808178	154
0ccd197c63089743cf1e666aef04748f	0.6350393891110935	32
0d027f0685d67fb8c1294655e257ccf7	1.5277828679394896	42
0d370192aa3f68c3206d81ad8c1710d5	7.013626238130631	47
0d40c89b59900b91d727583f69a37829	1.5394925128066939	59
0d4e6a4bc36007c48c780b3a6e56d1cb	1.3633197311792429	54
0d5fb41cbdf99ab2e01f4fd327fc7f45	0.4853217322074538	83
0d6aeecadfaadbaa797ebeae2945fec6	0.39005600818389125	166
0d74104c459cb440d244aa23730ba26e	1.1260253849370074	0
0d78d17d8ddb86b38d67d04bff54d0ce	11.708848790043263	109
0d7df7d5f6b8eaf6ba11712e17cb0d15	304.6311180336933	754
0d8d2fdbf69d79b6ae1d86a237e63d26	1838.70212735947	2563
0d92baeaeb695768c3c3d7af970360e2	2.1609868075815055	11
0da942efbd037cf26f62ec8f33e2d1f6	1.5716790613405527	118
0dbffd7feb527315cfd9d7f8e029b282	0.7166775425172902	17
0dc42a616c9fb05ac6f52ef304cb0584	0.4944822690277543	45
0dca474d958a293cabcf8764543bf7a7	5.48057704467191	8
0dd4939d1e8305279f3687d0218d907b	1.3907993341433957	64
0dd8d841b2e8ee00b5de06e489d4ff00	365.8937611151071	1483
0e0e8e9e0672355596c7a230b80751bf	6.502145416698753	86
0e3cf358ea27eaa7d24bf9a4d226c875	5.845114990361842	90
0e588c4b89fcdb4e27a1f3b6d1248682	0.6456710733049519	39
0e766258abc03b2640d99ff884fb3a51	0.30557007644399764	184
0e90988f0906a595aedc715d5bab77e8	1.264884676029038	52
0e910403f6e1f3b8e56d0d3242cca196	293.9113653296061	328
0ea94349424f04acd7b8220b7773a3be	1.7250755468213808	177
0ea9990567e2dedc7ce2dd286ed48ba9	1.9813623933067865	35
0ed404b93fc737c65e80f7bdd08d0f51	1.538911565622341	9
0ed445af98a304e348529e6ed980b8eb	0.6207248581855752	16
0f04069572ad3174c757d3577b4ac0d8	96.78558062010516	718
0f05d2b70803c2fe16a2bbf269e3738a	0.40500112145767553	23
0f34a8d200862dec695d8a6f23f29991	0.6097811968333866	19
0f6461ecab2b576004642132d089d31f	1.9209843562572244	3
0f6899128f6081abeccd7ce76b685d39	15.60752968144568	106
0f897e4d31d8daf9174091d8073b1658	1.2626147912484342	21
0fb805064ae8a4bf4e762bfd84f9a8b9	26.248247556829643	197
0fc0d4da2140451203f6fa1aa41d9e0e	23.72000371268077	242
0fc22f3998b8bd59f9d3f097b98e6164	3.0147574418715006	1
0fcb9c51658b5a17a080addc5ddb43ae	1.5164543669370716	22
0fd423e909eac2fa862fcff8d86b5520	6.633546322666912	73
0fec2d06a1e6ce114d22960d93c4be5f	1.6026556842190705	144
0ffacff50331629306b721d3bcf3a4d7	0.9020051386688958	1
1007b944d06420c3e0916a06108916b4	7.824801589672672	16
10228718caf91c850c4d45c74ff26060	1.6305029958814934	166
10229fb17727a63d8ee3360e18dc163f	1.2808215475871954	12
1049a59ffab1e2da55bdcb80f923e16d	1.8805646160690161	24
10686229d6ef3f214735ba726a7832de	1.6157055932473516	95
10851ab253a15c62ed2b44725a61de09	1.9024863503587914	24
108aba90c59917eb3cfa7b0031af6063	1.9259052865978594	60
10cfe55ff3f4b83dd819c6be40a17c8a	1.2503988610101295	48
10d279d4bd72f2d0707b360bbd0349f5	1.1608316990027436	1
10dd5701d35939214ca76cd4acba950e	0.4239351940668374	133
112a2d9638d13775e2146952f5fdf20c	0.6921832910133888	21
113fa06a54fcb99e4c675d46836e98b0	1.406479748641468	85
114bcc0b480fc056341e748feb84a506	1.0206211452631702	40
1154dbb34c46d271e610eec3b08834d7	1.506670926643072	9
115d83db4eaea9ce5eb56cb13f7ca9ca	145.81137791240732	1858
11654eae3163fea9c165c8b627025aab	45.11377040125026	383
1179016938742365135265a26bdc3ab8	1.7250755468213808	177
117df44e0cd41bfba60dda54446ad552	0.5847585412791929	70
119af1d416097e8300039c021d09611c	0.5847585412791929	70
11d58c90d20a2fcc26f6ceda0e33bb25	1.6174167967138826	3
11eb99a869174f7b258cff1926f72af8	0.8294910945584634	0
11ecc1ac8044e4cef35f6f9a73210a9b	1.78498428197639	222
120dc320dc3bb129fc7799e4ffe5609c	6.440845969525482	34
127584c5b8d63876f32f6caafbc8b267	68.19628533203412	400
129017070f4d03539718069c19848f68	1.4986308977226257	1
12c129791f9e9835d3a02b125fc9cbef	2.990969577418289	0
12fdf14d0acf7703bf1c99b6ce170e24	1.5132865589829037	17
12fe9c65b31d314552df70d501a40459	179.98167977850304	393
130348c661b1be0dea9f32ab2d1c4aeb	14.292682218693539	267
1321b5369c371497abc2fd590785b6d9	0.5975979267213599	57
133123c869e567060c9f96704958c20c	0.5197147198671209	59
13501738325e05a073c91e9c0d27be77	4.7211259542153785	0
13537c09a1d5b4e66c210d927b66fa98	5.474700139084786	43
135b037c9c2148e234db0afc36f3eb59	0.5046320930917632	103
136f97a1fda42018963deb5e075211e1	0.7852942015466998	0
1370ce434ae5bc6ec211c38566b6df25	1.209363314515882	135
13927400091b7e037e90dc8a52ccd3d1	0.5157457143703538	32
13eb3202d55b52e176c8d5d74d625226	1.5726343825079887	43
13f73193985b4e7f8f747aa5c71ba699	441.2427926960673	1446
14017d8dfa0c510a6ed823414c38d296	2.9913160934555543	3
1409c731abcdadb1d3e5c0e337b194db	1.7451863297501944	187
142dda43eaba8d03be54266b42c56f4c	1.6157055932473516	95
14424d4006ba6a4e3b9445420ea37ef3	0.4444915293360827	147
1445af0e7a156300ac7fbd529a77d53b	117.56803892884977	496
144d1eeefa0db58211d3bf47b99a38de	12.191848690942171	37
148b5608ba671c5680a4395119f12b06	1.8536565301828338	34
14acbc813eeb72ba9ad3a890acb8f399	1.3835729749769712	65
14bfc30271db18480556f0a418292c5a	8.107609134612737	70
14cd4164b4dbac78669a123c07405a61	23.204929954083262	209
14f10362f4db95d56219abbac346bc79	6.666351113344562	12
1508812a78e9459dc7449fccc86712f9	290.2163884167275	1584
151bb027cb127c57f6cc5391eacb4759	5.395183933264474	44
15202c1795c072a4f799ebaf1d88467f	5.57602348810884	6
152e57394f8d3640cd37dd104eb516b8	6.378151762876468	46
1542c3a7e645b1684fd30b3804cb3add	1.6790284810514513	195
1560cbe0737d541648b9f3c9cb2ab844	6.664289810029462	29
15808c411641470990a33394ea3c9446	1017.0673068827232	985
15878b3c9071bbf29169f7fa9c358b6f	0.30557007644399764	184
15a6f47eafd9ea44e5fe2dbd0d2e8033	1.1171822074474773	0
15ba1bd92c7b44d360e775c63ccee10e	0.6350393891110935	32
15c2a6b36dc2400a12c4a1061fb66e2d	1.5486035614212257	75
15ffee4b8df5e5be719eb1be495912a2	1.9685973779275805	0
1608f4712082f510f7577b62c0750805	3.691823548816917	5
161381e8e37faabea622a68ed0bae70f	1.5092067020418365	12
162d759201dd1ac441693443200938b6	1.2986346772452682	3
1644d62e2835aa2e8d6a0d4c80bde5d6	5.49200460685571	4
1690207bf5374ced5c49f73104f75255	0.5317447653316889	4
169dd3e0b99198e68d8cbf8c778b0e25	3.247388678283242	10
16abce4dbabf8198fca4391b1be3541f	0.5197147198671209	59
16bf1590a358335ace55aeb3d5105382	17.33797191874371	125
16cacc9bbf40aef3b548b6f44d8bff41	1.7287168259991306	2
16d97313cf1e8dafcc0174433cc801ec	1.4895698610389854	3
16ed014f9cbe94caee837a7d692eb700	77.20574983680879	379
16f8342efbe84d9aa1cc52cec858b36f	178.0899077518516	394
170e1c5c0918c28a220c1d6e3e2eb078	2.8931309910168013	0
172c3ad88d77a0024456027d57f737b5	1.5486414515525562	17
17406239fd7bd95af32b1d1c2565d57a	1.2680043357302322	49
174f7d50efc82cad73fa210f78360886	2.704525046935886	1
17695794ed954cbd4d0c8a93cb541101	1.6592229434809576	138
176b15beb79d6178e1ed6e993423f7e7	31.335768914193846	277
176e6379be55a677652b473478d0031e	2.846988310366878	0
17894f8ba8100568052bdf2dc8403f8b	12.711974856878495	93
179bf02104353df98241f8788da3242c	3.1164612787833157	10
17ab39cdc8de99687da2526b8f1f4f29	0.4493429600261267	122
17b6afa5b81c08ed59a26b7c55e425ce	1.942310860653083	237
17ba7f29d06c59442cc6b354bc660404	1.8904738231976888	25
17baea832c8d30987df0e9a7c84a5a64	1.5716790613405527	118
17c4a7b4749b8b7e966bb8592d0130c7	3.3741495985426146	0
17e5ac927de024031bf7bfa59b2d4d46	3.0735432674523797	15
17f2ff2ef5b807052bcc0a829e393706	0.4943763597950459	0
17fcf37b7b2955d120918511bf30d653	0.3529248984037973	159
17fd441a94e15766722ce52a4cc5e9f5	1.535938799672882	54
186258627a01cb4551c67afdf075fcac	2.0041702114967244	0
18693f6512cd1205a2c64973cae7c281	1.543652955719015	67
186babf4a8b33c475851abfd51a564db	8.45338853333716	127
187f9b48dff50a7c765f2ad9ac806e99	0.3634761469576925	191
18b1d8d511fb8eb77321cd8b897e816f	1.1613630094175404	221
18b2991c0afa3cdd3116885d50f27b18	2.17059019675573	0
18b443e4426727c458c80a519031c7bb	8.751162867779978	15
18bc607e5e4940b594b2248e4152091c	1.5190002137675913	26
18c42672f4350fcc24574791fcdd335e	0.6649017565812179	14
18c8a86f3f873fd6d059b0cb3588f54c	4.8761609359354505	1
18c9a8c7f326aac25733cd002127365a	1.1158493584164006	0
18d20ffcb2f15889d7cdf352069a12dd	17.543555009670502	125
19005014c49dad284af18fd074e9bb44	1.5262908204806966	3
1906a8e6a5372180d99eed8293a79054	0.3963559063916917	223
190ec6f2cdcc525914b8ec43748a398a	1.5834659539210119	54
190ed82cba841d1b36b03939616a5c75	97.14182839778542	527
192e75b2be92cf88188e57053c2a8746	1.6266579927487332	112
193080d07224dd8e158cdb55d0a8aa69	1.1267632542633699	0
194071636f6e2a2787db3ee83d803443	0.5955869558355629	63
196cb32295c4b1e44dc3278e1664044d	0.6124452220736674	47
197f67f1541921145165a99e3b0953f1	0.604728207766555	21
19a16ca10b732f61cbb3f323dba55d53	0.4618819710511828	179
19a4a4f0de8d7c5179fc17225352d714	6.261310837288312	81
19cf5c9755600cec0c9a3984edfaafa8	0.683665523677573	0
19e967023243a3b20673fd32c9d87d30	1.7250755468213808	177
19f904ba257fb0cde8114b542ebab223	1.5220146422349579	30
1a03969109b8c3db86c8b8e86bee434a	5.3746461416623115	114
1a03ea678cc135e00eddfba8e90cc322	0.7001564113904271	4
1a13a21d8f10ddefdb288f8702d63589	0.6055721942366523	51
1a1e65a7a5244a18e344f7f233a7b66f	2.1973253942429447	14
1a3f7b8cc1cf95a0b48230ea2a0b3e44	0.42668335201484253	1
1a4bd96e8774ed7561884ff1e5ca4f2f	1.78498428197639	222
1a89c6863a55ad42fc3193e155e88925	21.037681141407095	216
1ab0d7afbc1c4dd96e0eeb473b905210	0.5827941704569874	1
1aba7669201f2ae1914639b42054f683	1.5328618215190282	48
1aba977de4f73660cb7dfc4e377806ff	100.10769474905216	218
1ae2d7288c72b68f2d0f511cc42d3f77	1.5190002137675913	26
1b2033c54b82f45339b9cdce1b434f07	0.5197147198671209	59
1b31b663be02d9254fa2713a5da178bc	42.66602137814192	354
1b32769a0f2355bc82f240bb6571533d	1.6026556842190705	144
1b5c48c560a2dfe2d977390414f4b6dc	1.1316720716989803	0
1b6dcadf98efb47d5f220d31cb3ca50e	2.024735812142874	5
1b73cc3e80682a8a361eec09edb6d3ab	0.4279728567504311	2
1ba7f4efdf34afafbdb76ef73c968860	0.3529248984037973	159
1bb99b756586eb1baa095f4338a26ae2	5.807248678824872	0
1c4233664a673ee353d90ea4cfed458a	0.3465626268413964	6
1c5758f1de67889bf15a0bed8168b1d2	1.6790284810514513	195
1c57637e81e2992df0c4fd151f579d83	0.5335954969596807	129
1c6ec82c9d54eb9b9ed59603cd17f725	1.6305029958814934	166
1c82aec9f0e16c75b37955889aed3b46	0.4618819710511828	179
1c864e25bbbda1a6b68e6e9e893fedcb	0.5715705209822611	88
1cd95a7b7bb88770520186aef13559cd	1.5363620931775612	9
1cf0754465830e8cfc3efbb879e5f8bd	16.53546975702753	291
1cf51bbc64ecbc21fb1a6fe7ba9c17e0	21.005780811609476	244
1cf68a95dc71c659a3ff910aab757a29	0.3963559063916917	223
1d123323615ef9b9b62946da3c519ee2	2.934714394385583	2
1d1f3802b855b1bc3fb25788cbbca760	2744.538292384746	1777
1d435fea2ddec26f04a76cc47e37e111	2.0366169165390717	214
1d58f5f14108c8e562dc0c6d6fc1d947	0.30557007644399764	184
1d5aaf39b68a63d6f51fd7ea47049303	0.5695951547938491	10
1d67f9094160ca2958c83b58f455eef7	913.5537162605914	1417
1d6beb0e5b2480e4a535dc097bdf5b29	1.4918152375393352	3
1d93b6ec057177d035034272ec58f398	1.9937604667092304	60
1dd2983d8a19c93e7e81b9458605be94	8.297730126996234	4
1de6c45adc517072f50bfb3d1be1696a	0.342299491097567	186
1e0c41a48cdd95f54f7a6e12d0825d3d	1.7596227243500056	176
1e1eb04b3fecd141280e9ba64024d132	49.26879827230578	480
1e20d2232ff4d5af0a640f33f9b1f497	2.358009365971057	0
1e62b97d4177b8b13197982716f23769	6.684526115616112	81
1e7fd522d944fd85dd642d834cfd2373	1.5716790613405527	118
1e93c26be2119b9987bf25ef7bec7397	1.2614461075571546	58
1eb94c71f0699fe19ec64f898b48a2d6	1.5142689402543674	17
1ec0b551e8a235d58c79da19f08975d6	0.5043491888808178	154
1ecebb636bdbc6a2bfdd7f73dcdc1d6f	6.86384237311909	15
1edb712bbd1d54ae675e1ed0d875b41e	205.7848963719102	905
1edff1f9235a35d51a6dfc21279b0b86	2.179446070583639	2
1ef283fc455f4957e78034a8c9746e24	1.4024254275651356	127
1f19da524020028bfd1bb450b5307fe5	1.5647359900318583	34
1f1aedbc4d48c09752e62ac25aa5b787	1.6061168929207668	155
1f1d97d35eff1dd56d7dca2039beddf8	16.401711504174408	249
1f52df3fd61d961e1c173ead4cd99b2f	6.448226600590841	2
1f60df05c2be5d92658198e7219ddffa	0.5357120040256061	47
1f75f95f6878392d42666c909a1aaeb4	1.2791260445782875	0
1f8c8190a15f715897d2a4ce53f39890	1.6061168929207668	155
1fd0742efdd1954d0f0db0013a9d5d1d	268.21725088844414	395
1fd86de93615b2141af80d8ec111671e	1.6026556842190705	144
20011434d7afcc626cad2a4816ddd535	13.862421454296612	68
2012e417c7c618123b8b1c53364228da	1.5237443430511937	31
201d4550981a3481e476213243b3bd72	0.8457777854833188	1
2028c85e1c4e86a6f02c0f8602eb1482	1.6026556842190705	144
202b806ef89bead707b09b844913e49f	270.3148696021194	2035
202ccef4ab0b7eb9f47a3de8ab05fc4e	0.4618819710511828	179
20572e5491299babd810d1abee0755e0	0.4853217322074538	83
206481b9982207df42417bb7f0847556	18.0499206743599	123
206892cae1e8140f4e08142d170c855c	1.5510710707769018	20
206cf39911b74a4d9441117b29bd22c6	0.475413711233886	54
207b3fa179cbe8802b23d984bdecaa9d	1.5300883676288106	4
20bf569d918231323c0f6c13b1ad6073	0.5157457143703538	32
20de8793d2a05184e3bab2464051016b	1.2099761194599832	6
215b02e073e29e066c6cbcb7c5a6a8bf	0.959196536589869	12
219c2dca385da97d4e88a1bff1a1e00d	7.947222360205855	0
21b2f377511c077e76d8350000a14397	0.4493429600261267	122
21b7ab1c407f6ee4c8a7320e60ab9c41	4.4957536582398	50
21e193cca637b588d622399c0002927a	1.6068583072229192	84
221100d74ea92dea78ab1624910bdcd6	1.5118161544775637	2
2228a3ce91d614a6b549379063e2a62b	1714.415830228764	1136
22441ff3cbacecd4a57aa4198a58cf1c	5.011376068538647	0
2277bfca7adafec649e5928573121361	12.3967593186039	70
2292e35e0558c76071759fff5967a63c	0.6081665318739301	21
22a12d9ceedbd5516b4261fc09cdc46a	2.05519102033746	27
22b36821341c7c704ca1b7063a193a83	0.342299491097567	186
22d1221819d4947e321807b0fd9b3d77	2.2824800745562723	9
22ea1947ce9463ccea3c9182481926aa	1.6305029958814934	166
230df829d3304346eb6b6bb0df9da29e	2.044259235952207	101
230f94df1634affe9dd97bf2336a6993	0.3870097419422756	128
2315ca3205838d0d3663283916c7ec2d	2.257889674127472	0
2322e1439422fd99ac5f0233ff00762a	0.5946323994613164	24
234894251b13f6bc1e2d517a4aa4931d	1.698636210259692	34
235328cb67248a3720ebc4b3f72fbbd0	5.90487137336913	75
23543f76f01ccefa2cf89f7d1f491240	0.43322104527131416	90
237479d8f6ffee7de7bbff32a4fe53e2	0.391289130160491	1
238d1dd42d370990206845c806c8a8bb	5.538737193440571	59
23a1df9610b51d9a0219e678d7737fa6	0.60467698076133	52
23d283dcf9dbb2fe149c41d1e03a8763	2.9467367613567514	26
23deace1c6456f0509d21cc94905b285	1.493945551811267	159
2404508cc846760690f9fa18fb4fd657	1.2628014654719006	17
24199e912da1a491784e0da6979c210f	0.6113324893982783	19
24236c11805a76056047525463eede9d	0.43322104527131416	90
242a2f15eb09e014cde9ff7eefa3df23	1.8641711639414513	40
242e0cb497a9dc056be616ff31352318	1.5523980302307114	21
2435b630b199309886e623f508870a2e	0.6819183349541936	9
2448b75d9b6931f91d6800fe41d2d84b	56.11114939973879	343
244908c7fb6fc4cd5576cc245ff3a24a	5.594183320128756	5
24576004e1baa31d027f7a47d1270d62	2.169489743296856	15
2465478698c197cddbaadb61078f893f	6.267496047318502	10
246bbd84067755e0b9b9a84330c01c28	7.364561725002606	9
248d4244b693d29513c504e1635c5a8e	1.6061168929207668	155
249453463b7fde02c50b8ae1bc35e0db	1.988410757459244	7
24ae70f180e24fe745592862d81ab744	0.39005600818389125	166
24bb148a6996acdfc1b72de8cbda923e	1358.8431952597864	753
24d5ca3c16c10300b3dd4faa8cf7d959	1.7451863297501944	187
24e07e53d2da899d6018fa2adb118b74	1.5142689402543674	17
2502777b53b9badfa9753952db0c0240	1.6853307007318565	155
25031cebf78c6c41c940802332621fed	1.344521996238359	98
25058d9325ba9831ad69ba28a0726f3d	3.3886007289102467	0
250cff9edba77a5475cf7b6fd69e624b	3.3400586619783432	25
2552e17f3007629973b4496c37d2f32e	2.1011840759131073	10
255b1bf8f2c836c5f34d53a222e8328a	231.79874415814916	384
256e3238070e50662e8ba0b2920e9bff	2.3121982850404783	15
2591b084376a9152f038295e78e2e42e	0.5513399106570703	0
2598db4cbe6b6f581b56f6122f610c80	2.0157231273904577	227
25b3edc209854b707493ac1e90ca4912	5.277862784855857	99
25b4ceb71740536b9df7c0f5d8b60381	0.5715705209822611	88
25d6d08e3498a18275590eb35a0e0261	18.451263699473994	105
25d74e285121a9c102e051c35d480927	79.00296840200973	417
2601bb1b094ee25ae4965b1d123e02db	0.3870097419422756	128
260e9dbb78ee7519d284ccee5cbcb5ea	18.330631151017574	153
2610c72d1036d22e28f897f73b775724	1.4587975890023481	104
262a0c60b5e01a7c2ba422216023fdb6	5.437844013858926	46
264867838c59d8d02419c32235741c99	2.598739983096233	1
26841b2a8a27668a725c09502fc10c17	0.4694627983604553	136
268d05886184f0a4173b6b805adec7fa	5.539677832500722	57
269538e2c855f6d6ff3756c80c2f3d13	0.6983152945893144	4
26ae82ffb7935b14cce208e276bd65fc	0.509979899993212	64
26c6e0eeb067ce00597b91d4dbdb8cfc	8.8443850920522	73
26d31e9e36fbc96e369294db30fb79b8	0.6250965867552951	37
26e53cac99f3186ccb79f4b1675e8955	1.6305029958814934	166
26e596178479e0116b38ad40402408b3	2.237404148099351	12
