# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
321254a5cbe91539a1ddc4353da39dbb	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
d6a12b74b27d86150f0012ccb9dc6671	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f7d753b97ea3aa2014b8a9c3fff3a4b	40.0	99.0	159.0	40.0	1499.0	56.0	46.0	0.0	0.0	0.0	0.0
b5ce1cc6cdc3bb67328e87e3e515e035	0.0	0.0	0.0	14.0	0.0	7.0	30.0	0.0	0.0	0.0	0.0
39687d40d206b030db3d02ccabd44331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
e895364b39cd21876ac82472357e163d	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0
cbd573ab432853e39592510c8e439295	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acf8b04fa45fabc185ef6ae62ed8afb1	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4899ee54db4a64a7c50ca9e666996b1	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
3a81553f04432e26b0dfa9992519006b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	28.0	17.0	42.0
0c8a9b19cf0d5438232f7b775580aa8b	11.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c8aeb452ba34d012049d82a7e7b255f	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0fb805064ae8a4bf4e762bfd84f9a8b9	0.0	0.0	0.0	500.0	12.0	437.0	99.0	0.0	0.0	0.0	0.0
bad7a6542d26a06fbfa09c27bcab2623	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
3f76b5c5cbbf1d50eb60ed2b84c2c0ec	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5f7753b7c5985458f6ef1f7a8af3855	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
ab6a89d5b19382475f1aff8855959c39	43.0	112.0	60.0	66.0	454.0	77.0	15.0	0.0	0.0	0.0	0.0
0d40c89b59900b91d727583f69a37829	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8b3dc4fc27ddef4ceecabc791726c91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
f6424bf86531695c54e8ec026d53f39b	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
c4176c7307874f56c472e686e3ee3dd6	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
331e51bf7f2c74de192c9d28be97b971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
374f11fe2fdabe1e46ba6824f24e87ff	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
af14c29e03501fef7f1d9a140248b1ca	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0
fa7d679bff196da4a3d51b12b68ca0f2	23.0	33.0	61.0	9.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0
542ac8a771c73f984414a605e88bd7d1	0.0	0.0	14.0	9.0	7.0	19.0	68.0	13.0	27.0	9.0	23.0
cd1a0147f6814eff28e461982ffa890e	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
bc31f8d1c22c7238698c974008802eb0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0
f0b7bd248d21cddaf80b7205ba163559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0
ba655fb345dac1c558f9f95c75fac965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
66c7d43f5bbae74d303c0937b355f0c9	5.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f7e955dac80a4b8a1ae4a7b8e5ac5b7	0.0	0.0	0.0	25.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
eb2a7dcdb5b5d071d040f74321727f6d	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	10.0
f482d7614f259325e13809132c2d667b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
5218d9fb1d9107455651d3d7c06d9b98	580.0	301.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ede296da9acc3366fcec18dd4171134c	0.0	20.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52fd1332cb02d39c524123773aba25b6	9.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aab3f9baf0e3a18122bf77140f31b7d5	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
944a8ef2f69c48fd2df80d61b454edc1	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
935a46561660bf52a3077c39974e00d4	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feadabf7ad77c2f962728d0e97a84aff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	77.0	19.0	25.0
fcfb97b0e4f27c3f3e9f4de0a920445d	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8951be413f48457a65a69a116a382e7a	0.0	0.0	0.0	22.0	28.0	49.0	21.0	0.0	0.0	0.0	0.0
a8a5e43941702e5e9d61f9af74aa659d	249.0	112.0	113.0	40.0	181.0	37.0	46.0	0.0	0.0	0.0	0.0
ffc2a16d26e66d2695018f0b4ac6e17c	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e157b45be8dbd47451571c5361e8a657	1595.0	7747.0	3075.0	0.0	778.0	9.0	0.0	0.0	151.0	10.0	133.0
94adcdf34556c0924fd57b84109a5274	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
613096afe238590f616883ffafc11a15	100.0	141.0	135.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0
c7facb651a53c7223fa90eced0715f18	0.0	0.0	0.0	0.0	0.0	48.0	37.0	122.0	82.0	100.0	65.0
4346bce4ad0c374ab304cc604216b303	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60424a921223b29433cace54b3a0071a	0.0	0.0	0.0	9.0	0.0	14.0	19.0	0.0	0.0	0.0	0.0
e9e6ed5a4131691f5f569dc7d99f2739	8.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
d661fbd919875362534cdd1bfee7deaf	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
7787fbef9b39d74d2b833aed9b77f7f3	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0
73aa32c1a4792a1ea787df6fe8ec9b30	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411d53ff6790d9193dcd4f40dd32c161	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
ca94adf794fcae626a7e7cfcb548c782	0.0	0.0	9.0	0.0	7.0	0.0	0.0	64.0	54.0	49.0	28.0
6c8574868bec19fb625013156f065086	0.0	11.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
6bc4d7e5587d29ba8eae9b7f4bab8410	0.0	25.0	0.0	0.0	0.0	0.0	0.0	205.0	126.0	265.0	116.0
0fec2d06a1e6ce114d22960d93c4be5f	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
461dc34a0607277df4698826d1dacb4e	91.0	2247.0	390.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269538e2c855f6d6ff3756c80c2f3d13	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0
bf7b6920b42f8686871fa7caadecad6a	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
931dad426852ef6bf43195fcef5ea11b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
f27715256f51dc3f6b2cc260d03a7452	0.0	0.0	0.0	69.0	48.0	0.0	51.0	0.0	0.0	0.0	0.0
799e81fce9b5dea059f519a67b1b005f	0.0	0.0	0.0	11.0	0.0	32.0	69.0	0.0	0.0	0.0	0.0
2971efcae640055e54bc2d4551428e7a	45.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05f07fe5b9c9662cfdf7d0d7f47547f7	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb21fa8978406206029cd2f34735baeb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	0.0
283c3525cae86a0bb6c05af3f4262281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0	282.0	140.0	50.0
1b32769a0f2355bc82f240bb6571533d	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b491d9f5edf45978d6b2936f76b9280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0
674f9aa6a83cf93600c7c7a647123384	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9137411062ce6472627a1fe75e712d67	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0
d64fa83c897a1ac6dee4b4194023edae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	6.0
cd6ee72a9c7fba670a01d3a833aff190	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f3da5e39189291f0c01c7e7b1d0e920	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f31b5932a4cdbd6842ea90b79e80db1	63.0	20.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94be12f3a024a3674abfdb34be7c7e33	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
e18637629ab2615bd216907b8a5b78e9	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262a0c60b5e01a7c2ba422216023fdb6	28.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1a3cd6acb1c4acf65cb5410ef5386c6	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d506c9a89a4d1cc7d206db60976d9d14	0.0	0.0	4.0	34.0	13.0	31.0	19.0	30.0	39.0	43.0	17.0
b9d3317d81666e06763bf7e544f61bdc	0.0	0.0	0.0	27.0	126.0	35.0	0.0	126.0	119.0	0.0	83.0
0ed404b93fc737c65e80f7bdd08d0f51	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adc3788352abb46012f92907d4468d84	0.0	48.0	22.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0
2c4714206d95477f90cc86978235414b	89.0	23.0	38.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
18c8a86f3f873fd6d059b0cb3588f54c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	54.0	2.0
52c6f8a566b544948804aa88997d656a	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
695d417c6886985f60a3881cd428c663	85.0	18.0	235.0	28.0	41.0	55.0	0.0	219.0	123.0	211.0	0.0
2448b75d9b6931f91d6800fe41d2d84b	245.0	23.0	346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4eba010e696711cd993f60c3200ea8b2	0.0	0.0	7.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
e419e5ec4252cd83661f938c57109de1	97.0	168.0	240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16cacc9bbf40aef3b548b6f44d8bff41	39.0	26.0	0.0	0.0	84.0	11.0	0.0	0.0	0.0	0.0	0.0
0019bad917e28362a0a3a406d27c70e2	0.0	0.0	0.0	16.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
3163c458e0030e89851d719435273617	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
e65dce5dab34156bab761582e94d6c91	91.0	26.0	91.0	0.0	0.0	0.0	42.0	11.0	0.0	0.0	10.0
0d78d17d8ddb86b38d67d04bff54d0ce	0.0	0.0	0.0	0.0	16.0	0.0	0.0	22.0	72.0	11.0	17.0
42413cdf54f32ec978e6dcce9613d9eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
fe3ce33933e0dc8977a96dbcebd994b6	0.0	0.0	0.0	1075.0	973.0	334.0	282.0	0.0	0.0	0.0	0.0
f0a5698ab71cae8bb143d839f2c2a7d7	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3892373417c4a17221adeead85e406a4	0.0	0.0	0.0	43.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0
7ce47f5ae461f1a0e3c30361bbc8584e	5.0	4.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85ca67a2d0bdfea3b5a73e1a68657743	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ad216a16725c4f5dcfa5fad67dc02bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
09cf87727140358b047ce9a492f2c201	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
aebd838a141f65ecb604cd37c8b69720	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62c1654dacef4f970f0ca1c0e48d9e4b	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77a5bb2217177fe7822f43b4473c2277	0.0	0.0	0.0	81.0	0.0	90.0	272.0	143.0	162.0	84.0	183.0
049e69bee36e0aed5e7785667c7d6893	0.0	0.0	0.0	19.0	36.0	27.0	0.0	0.0	0.0	0.0	0.0
508ae4833278eb707b72823fefbd91f8	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a00df9e150dd9367c6712a702ffc868b	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
8513d14333e87070852bac0d1ce72f9c	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
fb3165aea47f06c63620a77c4c7df1a1	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d676f9b99bfdff1d6a05b6fa1f05d9f	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
619f1982a0d29874c1d411a67e455d73	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
7b36a848fd3cc488cf9e74c085c129e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
eaa67fcfff3ebfa5e9a2bfd6d8eb8930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
bfa2593854712524479c3177af29505e	9.0	0.0	8.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
ca2e0c201eadc4baf1f8530f248a981f	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
1a89c6863a55ad42fc3193e155e88925	263.0	372.0	2166.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0
ec0ddc09e402ab41d3c3273cc5783f27	0.0	0.0	0.0	39.0	15.0	47.0	28.0	0.0	0.0	0.0	0.0
30f00bfb5e0ddf018b038ce2f1e3d4ac	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9be2a7157ac84011bb4242dbff37ffb1	141.0	61.0	142.0	0.0	35.0	42.0	0.0	0.0	0.0	0.0	0.0
74a9f57bbb689ee93a121cdc9926e1b3	0.0	57.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
eb42a059406d0ee827a211093da92ea8	0.0	0.0	0.0	0.0	0.0	10.0	14.0	0.0	0.0	0.0	0.0
268d05886184f0a4173b6b805adec7fa	25.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
589f066757e14b837da9416c4116ccab	0.0	0.0	0.0	48.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
033ebc61fad62bbc908cb8f5cd95c2b8	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71a3fb97a394b5fe9b32143b2e4fd40c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0	0.0
451a643439c8e89696ee0112642d8f50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	35.0	0.0	0.0
58e23cf7131aeee5ab6a86a7518823ba	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
a41fd386919eb247819b675c3f4d9cc9	45.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a197dd5a537655ba27a2f99f5100dd69	1013.0	1694.0	7042.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0
41d587022309a405ad5209bf133bb662	0.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	0.0	39.0	0.0
4519316b2d609df16131844edbcaa310	7.0	19.0	12.0	0.0	12.0	10.0	0.0	30.0	29.0	30.0	20.0
9162da5449b7db7c8f47dec45961d3ad	0.0	43.0	27.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
f547728bacccbbafb89a902595316125	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0
e1f8a770ccc04876ad2b90639e275afc	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ba4f511c40776f92e3f94fb0ffba24ab	198.0	95.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f75f95f6878392d42666c909a1aaeb4	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	14.0	0.0	7.0
765e275de7e110da239f9becb56c4d7e	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1cf68a95dc71c659a3ff910aab757a29	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
bd238839688c3aab6f9b4c71d2486be5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	641.0	379.0	531.0	643.0
3bb2f50491f9ef5e4980bdae8c38cc66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	20.0	22.0	13.0
2c2fde7fc383e7dd4c879a0ee3cd5402	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
a5e745813055c76d1d9704eeaf015b9a	58.0	117.0	124.0	0.0	174.0	17.0	0.0	0.0	0.0	0.0	0.0
075be2b063078ef26f04e791664f63d7	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0
e8bbbbb31f17e0f0c5a6aface8de8556	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3cbaf4c872fda1ef3f2744fae2d59b2	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
c56df5835cf86d8e4f0cec718afdefb4	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
a67780d16211de2a916c1ddba85cd4d9	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1b73cc3e80682a8a361eec09edb6d3ab	15.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
e864fe1d112344feca59ba6c473471d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
fce9b3663ba11831f66a365cea4390bf	3.0	0.0	7.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0
d0e4b60b9b74d3e415623b6e916fcb45	0.0	0.0	0.0	0.0	0.0	0.0	17.0	18.0	0.0	0.0	0.0
6d483616b9f51ee02fa5599bb7922757	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
af625356974abb209e633e2ae3c53280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	13.0	30.0	24.0
5aef64921531184020be3eebc13a8b34	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a32c8303a8c7910e44a34caf39778837	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403a8b94939a05ca020aacd0dc2a0fc9	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04722db5416241435399269e4c8cb43d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
a69a9e92d7da51b9bae642cb390a8a8d	0.0	0.0	0.0	12.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1179016938742365135265a26bdc3ab8	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f96551baeb28b17d08e4b32d2c9f87ef	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d45c9436810c6baf3dd55dc1a7d8608	0.0	0.0	0.0	14.0	0.0	6.0	11.0	0.0	0.0	0.0	0.0
1d1f3802b855b1bc3fb25788cbbca760	365.0	340.0	533.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ee84074ffa827ab2c3205c77ad3a3a0	225.0	301.0	47.0	0.0	233.0	25.0	0.0	0.0	0.0	0.0	0.0
82e61f546982182f6de35e5601ba108d	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
e034a5b1537a01e2a3c16baddaf9d14a	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
011675b9404fe0e22d6e4c549ab4d189	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59c97fe0af7b8e079fbb3abed30e7a4d	0.0	16.0	0.0	0.0	0.0	0.0	0.0	801.0	396.0	680.0	511.0
9241ac17446ee2fabf386fa21d2dd875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	14.0	29.0	31.0
c04eef2dba56cd8c0a7cc761cd43e83a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
db539afc1b1717a24c06fe689fd92285	0.0	0.0	0.0	0.0	48.0	12.0	0.0	0.0	0.0	0.0	0.0
7be8583e3142c8533596a3e9969c3929	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ca631b206ed5bbedabe10f1c23a5e3c	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
d724e9f8a40dd6b33c6033a5d7d5e889	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9cbb3a9788a5f23333aef39ed8f7266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	7.0	0.0
d7ca3fb4d030a0b3b458037e7be9baf7	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
3e385b7c316f2c9a7e518f1e44d425b2	0.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
c179b5211e098d2ad75193b09e77481a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	24.0	17.0	66.0
4ca2d8f9169dbfbd3fd3b3a15f3b66bf	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
742c174a9102efa50a1d7c9ec1aa20b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
44d9fb71c70f83621428e03ea1e4a368	90.0	0.0	49.0	33.0	84.0	34.0	18.0	0.0	0.0	0.0	50.0
ed917d6311c171659e06e076b120b79c	6.0	0.0	0.0	236.0	0.0	96.0	251.0	0.0	0.0	0.0	0.0
982ffba7d183da9b8d24dd25edbbf5e0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
