# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
61d020c5fe3827aa1fee1b0aa2569aab	0.000696513562666873	0.0016156161473087818	0.000453458652815566	0.0011434511434511435	0.003841381943118916	0.00026318559848405093	0.0006005173688100518	0.0018547530297300704	0.0017579191698525395	0.0030229545228050362	0.0016104008326950647
6c99c93181d0a10a2f3ae6b3e9d52ad2	0.0	0.0	0.0	0.0	0.0	0.00021054847878724077	0.0	0.0	0.0	0.0	0.0
bd90c28c834fa6130a1ebd1ed8d112e7	0.0	0.0	0.0	0.0005197505197505198	0.00035789272761977477	0.0	0.0008545824094604583	9.003655484126556e-05	0.00020480611687602403	0.0	0.00021602937999567941
aa0cda289c7183e648f6c111b6be1c48	0.0008319467554076539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13d6bf5846634a94a58ca3a3ee7f3728	0.00021282358859265566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed35502746b6cd9456d5da8b3df5192a	0.0	0.0	0.0	0.0	0.0	8.772853282801699e-05	6.929046563192905e-05	0.0	0.0	0.0	0.0
317054d812eaf40bba424c82a18c543a	0.00013543319274078087	0.0002213172804532578	8.244702778464837e-05	0.0009355509355509356	0.0	0.0008246482085833597	0.0007621951219512195	0.00028811697549204976	0.00027307482250136535	0.00034880244493904264	0.0003142245527209882
61e347de43bfd8d48defb2491de7e5a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.891710363518529e-05
b2e4be05798c53d465dd74d3d57a795e	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
5620be1a553df89b26d8b00f6bcf44e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.402193290475933e-05	0.0	0.0	0.0
a2855e1599e29415c9f036f7359422e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107143500261106	0.011400873839432004	0.010779656512639936	0.01435613425244015
c3cec17659429bc4723fb583b4a446eb	0.0	0.0	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72dbccc02b63a6cf0289659e57e353b6	0.0	0.0	0.0	0.0013513513513513514	0.001169116243557931	0.003088044355546198	0.001963229859571323	0.0	0.0	0.0	0.0
5a84341a6b7c2ecaa8f528327e0eee6b	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49949fe889b3cbcb9b22e90d3b61c46f	0.00023217118755562433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1ca2e4e7786c1c3747d9c8ddab668f2	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.0	0.00020787139689578714	0.0	0.0	0.0	0.0
aa4cd01971f3c6a3e0d68235cc6b7c20	0.0	0.0	0.0001855058125154588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76e2ad73258f8325ebd7ab02143fd881	0.0011221607398521844	0.0	0.0019168933959930745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98ad7222cfa5e1c832dc85f524477c81	0.0	0.0	2.061175694616209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c26d6763ddf89496b6b4b0e075b3bfb7	0.0003289091823704678	0.0	0.000226729326407783	0.00038115038115038114	0.0007873640007635045	0.00026318559848405093	0.0	0.002106855383285614	0.0015360458765701801	0.001976547187987908	0.0016889569708753117
d3b9a281fc5447b5685df927ec6d0808	0.0	0.0	0.0008450820347926457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47f8d6d8b9b2f5aaddb43db295f2fe9f	0.0	0.0	0.0004328468958694039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8255343de3819010ed26f78c3fd83b54	0.0003676043802964052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a2c5490b137480da1b6d8f9978edac8	0.0017993267035560888	0.0012172450424929179	0.0035039986808475553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
092485bd2fd2af04dc607c0badccce6c	0.0	0.0	0.0	0.0	0.0	0.00021054847878724077	0.0	0.0	0.0	0.0	0.0
cfdf271d0b2aa48068bc49d837a475c6	0.0	0.0	0.0	0.0	0.0	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
e88140bde56577228ca720824db38f0a	0.0	0.0	0.0	0.0009009009009009009	0.0	0.0	0.0	0.0005402193290475933	0.0005120152921900601	0.00044846028635019765	0.0004516977945364206
2ba7b8ae2a55b8223b63fb99bfdcdb0a	0.0	0.0	0.0	0.0006756756756756757	0.00028631418209581984	0.0003333684247464645	0.0	0.003709506059460141	0.0033793009284543967	0.004202238979503704	0.003181523596300006
dfb7923e19246e813fee730978a6adf4	0.0	0.0	0.0	0.0	7.157854552395496e-05	0.0	0.0	0.0	0.0	0.0	0.0
b2c263de9e774182e01087eaa642bd1e	0.0	0.0	0.0	3.465003465003465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ccb05fd6e20cb6b32fe7da92bfdffde	0.0	0.0	0.0	0.0	0.0	0.00014036565252482718	0.0	0.0	0.0	0.0	0.0
9b7555207d8d7679736da618bf1265cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.321928047038501e-05	0.0
129fc954481be1022c0e5eb953b5b4fa	0.0	0.0	0.0	0.0005370755370755371	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6dc36d10a75ff5782e367cdbc119f3d8	0.014936346399411833	0.01447415014164306	0.009131008327149807	0.0019577269577269575	0.010307310555449513	0.0013159279924202549	0.0008314855875831486	0.00021608773161903733	0.00020480611687602403	0.0003155831644686576	0.00023566841454074116
6a67b00f438a8ce52a10ef5fefdd02cd	0.0	0.0	0.0	0.0011607761607761607	0.006990837946172934	0.003930238270695161	0.0009007760532150776	0.0	0.0	0.0	0.0
aa08f055811931c4d2f54623ea6cb40d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.533588203167668e-05	0.0	0.0
eff352f882d2e825f9437a4fc0cf20e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.891710363518529e-05
1a0529a1d325aae6b03a90189e162761	0.0	0.0	0.0	0.0	0.0	0.002087939081306804	0.0	0.0	0.0	0.0	0.0
5240e8d5b8ef485bdf23325071f2073f	0.0014123747242967147	0.0015049575070821529	0.0007420232500618352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100e31af430d58965ee80dfbf16a89a0	0.0016058507139264017	0.0012393767705382436	0.0010305878473081044	0.002130977130977131	0.0017178850925749188	0.004263606695441626	0.0	0.00012605117677777177	0.0	0.0	0.0
fd3e5263a60f8deddd836ee2e5cb27e0	0.001276941531555934	0.0010844546742209632	0.002452799076593289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7656fbb600c316ae3e1fef20601c114a	0.0009673799481484347	0.0	0.0005152939236540522	0.0	0.0009782401221607178	0.0	0.0	0.0	0.0	0.0	0.0
f3474b0c345b3475885bc52f934d2a94	0.000948032349185466	0.0022574362606232294	0.0	0.0	0.0029108608513075014	0.0	0.0	0.0	0.0	0.0	0.0
e8345bdab09b0631a8f1eb48444b972b	0.0	0.0006639518413597734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04ab6fe6bebe516b130ca5a534438a3f	0.0	0.0	0.0	0.0	0.0	0.00035091413131206796	0.0	0.0	0.0	0.0	0.0
8a29a25dda095f40df053a9ad1bfb279	0.0	0.0	0.0	0.0006756756756756757	0.0	0.00043864266414008493	0.0	0.0	0.0	0.0	0.0
026c6413500d6e52a5fb043bf0402e2c	0.0008706419533335913	0.0004205028328611898	0.00020611756946162092	0.0005717255717255718	0.0	0.0004912797838368951	0.00046193643754619364	0.0007382997496983776	0.0006826870562534135	0.0008803109324652029	0.00100159076179815
edbe767efb95c55f6810e51934747cae	0.0	0.0003098441926345609	0.0010718113612004287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f39e65285a30208640808b86451bcf26	0.0	0.0	0.0	0.0	0.0017178850925749188	0.0004737340772712917	0.0	0.0	0.0	0.0	0.0
6d0853eda81a16e80e8326adce4d2ceb	0.0024958402662229617	0.003939447592067989	0.002061175694616209	0.0023215523215523214	0.007849780492460393	0.0012281994595922379	0.0025868440502586844	0.0054382079124124395	0.009455215729109775	0.007341460983955088	0.012961762799740765
c07affa20612c4ce632d621dd918949d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	0.00018773894046968868	0.00013287712188154004	0.00021602937999567941
d817067500b12acc68e4498dc78d66bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0001385809312638581	0.0	0.0	0.0	0.0
044cc7f64d4861b4d0140cea66350adf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039616084130156845	0.001126433642818132	0.0013121615785802079	0.0006480881399870382
66e6e64092d881140e3b7c23a01cee5a	0.0	0.0	0.0	0.00024255024255024255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c36d01d5cbf27963cfaef7bf77607d2	0.00017412839066671825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62e8ecdaeaab3d1f6a16d59f27b3f069	0.0003289091823704678	0.0	0.0010305878473081044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c76af734bad148d5a2e1e298985a921c	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
efce1859f06949c48713b47e78d49c2c	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
b75ab480c29a8bf346d0600ecb4f3f01	0.0	0.0	0.0	0.00010395010395010396	0.000954380606986066	0.0	0.0	0.0	0.0	0.0	0.0
0f83c40ea96892b43d49c1827e18ab90	0.0	0.0	0.0	0.0	0.0	0.00017545706565603398	0.0	0.0	0.0	0.0	0.0
7e9c7318e56c131dc854f94c37e52f80	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.00011548410938654841	0.0	0.0	0.0	0.0
26e27490fcf7b27684d35be2873c6ed6	0.0	0.0	0.0	0.0004677754677754678	0.0	0.0	0.0	0.0012965263897142239	0.0006485527034407428	0.0007972627312892403	0.0008641175199827177
94b2e219eb0c3c020e9a868b227fff3e	0.0	0.0	0.0	0.003031878031878032	0.00274384424508494	0.0020528476681755973	0.008337952697708794	0.0012785190787459708	0.0	0.0	0.0012765372454290147
3452fe0414e31dc9c5a30511f5925400	0.0	0.0	0.0	0.0	7.157854552395496e-05	0.0	0.0	0.0	0.0	0.0	0.0
139d755d42680db32c82ecd8e44fa0ba	0.00015478079170374957	0.00017705382436260624	0.0002473410833539451	0.0005717255717255718	0.00035789272761977477	0.0	0.0	0.0	0.0	0.0	0.0
35cd623eeb6663899844f25e865beaf4	0.0	0.0	0.0	0.0004677754677754678	0.0003817522427944264	0.0004035512510088781	0.0006698078344419808	0.0	0.0	0.0	0.0
1dc24520abccf3a50fa8a8beb5eb4ef7	0.00017412839066671825	0.0001327903682719547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cff0daa0b15ee43391622235bc7ddc8b	0.0	0.0	0.0	0.00024255024255024255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
506c89fcd300f4123c124cc46fb791dc	0.00019347598962968695	0.00017705382436260624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58165d282d254eacf74f11187ad7e612	0.0	0.0	0.0	0.0	0.0	0.00017545706565603398	0.0	0.0	0.0	0.0	0.0
f334345070cc0bbef7b60e83e6e6cd9c	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad9f53df4439178a4df9610b3a006194	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab1ed7ff506d9f7357c1a2e52741294e	0.021321054057191504	0.04853487960339943	0.009605078736911535	0.014501039501039502	0.04163485397976713	0.015685861669649435	0.00649020694752402	0.0046278789188410495	0.003720644456581103	0.004252067900209281	0.004595534083544453
dcf6951c1384503661578b2af880e955	0.0	0.0	0.0	0.0002945252945252945	0.00016701660622256154	0.0006491911429273257	0.0	0.0	0.0	0.0	0.0
66fc2d5e03ef8240402ed5d8dc9af43a	0.0	0.0	0.00035039986808475554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3d96971ff42b4f9f3ad763178b598e2	0.0	0.0	0.0	0.00019057519057519057	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e5f1e7df5a937fc01631591c3468053	0.00044499477614828	0.0010844546742209632	0.0023291285349163163	0.0	0.0026722656995609847	0.00031582271818086113	0.0	0.0	0.0	0.0	0.0
47608c382fd1ba16387f36aca3e1db17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.003655484126556e-05	0.0	0.0	0.0
077682f7b6a4de49fe3d83e6671cbfd2	0.0	0.0	0.0	0.0030665280665280667	0.0	0.0033687756605958524	0.0	0.0	0.0	0.0	0.0
973b950b2e5442a482bfa0f8ed649b1d	0.0	0.0	0.0	0.0	2.385951517465165e-05	0.0	0.0	0.0	0.0	0.0	0.0
7ee629c1fdb78c652ee72447c178c3d6	0.0	0.0	0.000453458652815566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f323ed5f4d327bcbdd3aff2fcf6e1ee	0.0	0.0	0.0	0.0	0.0	0.0	0.00011548410938654841	0.00010804386580951867	0.00030720917531403604	0.00014948676211673254	0.0004516977945364206
4d987f9be181d8871aa8179af49024e7	0.0	0.0	0.0	0.004521829521829522	0.000477190303493033	0.002965224409586974	0.004319105691056911	0.0	0.0	0.0	0.0
101cd9f764a9e1f19cde0bfa0f4b47b1	0.0	0.0	0.0	0.0	4.77190303493033e-05	0.0	0.0	0.0	0.0	0.0	0.0
7fd44defa0298e211457dec9c2af37b1	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
615900dc09e0efd6b29c3e1f48abd9bd	0.002998877839260148	0.0008410056657223796	0.006162915326902465	0.0	0.0	0.0	0.0	0.0	0.00018773894046968868	0.00048167956682058265	0.0
82d3238ba8b3f0b57d48ac786ab0c2fb	0.0	0.0	0.0	3.465003465003465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31eb435b00259ffdeea6a70fe248944f	0.00029021398444453045	0.0003541076487252125	0.0007214114931156732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3440a6831cd1236e30ca613ec8a6e66e	0.00015478079170374957	0.0001327903682719547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31ed867e28ebee47209e42a6f270c599	0.00015478079170374957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5d12ec9b6188ced1b0dfee1a036e883	0.0006578183647409356	0.0004205028328611898	0.00088630554868497	0.0	0.0005726283641916397	0.0	0.0	0.0	0.0	0.0	0.0
4396a9f42a1e602ecd705dea3bef19d4	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
896d5f184763a30fccceb6b4b9c494e2	0.0	0.0001327903682719547	0.00020611756946162092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f100a109ed5763c07e7e3fe752e11e7f	0.0012962891305189027	0.0011951133144475921	0.0010511996042542667	0.004573804573804574	0.0	0.0029827701161525776	0.0044114929785661495	0.0	0.0	0.0	0.0
4cc8b010e4d681e0f799f132618afd1b	0.0	0.0	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8e54d037efeac1df096a4490060a9e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018270604258711757	0.0001767513109055559
27f1f57baf0ab38401f69866da83bc4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006212522284047323	0.00684393773894047	0.005746935521376607	0.0073646379543981615
952d9a080aca0936d506d4176981a07f	0.0	0.0	0.0	3.465003465003465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9dceb43373bc18ee00b128f3ab6a1413	9.673799481484348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9356ed2657ac7d09779031d1df67b662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011783420727037059
d62f1229013947408fec9aac5caefbbe	0.0	0.0	0.0	0.0	2.385951517465165e-05	0.0	0.0	0.0	0.0	0.0	0.0
6c970c429f572bb3027f8fc7494927c4	0.0	0.0	0.0	0.0056999306999307	0.0010736781828593243	0.006667368494929291	0.004480783444198078	0.0	0.0	0.0	0.0
0c69e680dea014ac16ee21e9046429c8	0.00088998955229656	0.002191041076487252	0.0011954819028774013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00483b371cd20d9fc5855a23ab637a0e	0.0	0.0	0.0	0.0	0.0	8.772853282801699e-05	0.0	0.0	0.0	4.982892070557752e-05	0.0
12a5f63e8d688f99cc8c63725637dfa6	0.0005223851720001548	0.0003541076487252125	0.000680187979223349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1fed3794685ab80aff7820250b3b6bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.304820117596253e-05	0.0
004f3d4294f2301b90b6adff264b3691	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46b13985b317cc6bb996d8da1910fb0c	0.0	0.0	0.0	0.0	0.00011929757587325825	0.0	0.0	0.0	0.0	0.0	0.0
94bb341566eec6befd72a328f83495c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026182630147840023	0.0264199890770071	0.028020463076769756	0.014395412321530274
e7ae79ab5cf741ac163c9d24d2e3d156	0.00013543319274078087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a38d894c4ad3fac7b5bc1bbb1c853edd	0.0013156367294818712	0.002633675637393768	0.0019993404237777226	0.008922383922383922	0.0012168352739072342	0.005754991753517914	0.01298041389504804	0.015612338609475447	0.012527307482250137	0.024382951865262598	0.007934169956204953
146e837370a397d8d043540e0246b278	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2eeb069d60c1947454adc51faf43f718	0.0	0.0	0.0	0.002806652806652807	0.00014315709104790992	0.0028950415833245606	0.0022172949002217295	0.0	0.0	0.0	0.0
acc7d3dfdf798980781f3e6c3afc7266	0.0	0.0	0.0	0.00012127512127512127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd0f89c58d87f9f097395d945c9f5c77	0.0	0.0	0.0	0.0	0.0	0.00019300277222163736	0.00016167775314116778	0.0	0.0	0.0	0.0
9370e5de550d3aff820056fed354b1f3	0.0	0.0	0.0	0.0	4.77190303493033e-05	0.0	0.0	0.0	0.0	0.0	0.0
4e23ce93b7e79e11607a14df2a4bca01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013653741125068268	0.0	0.0
b31a2892f7ee98e3e162e7d513b3c92e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.965784141115504e-05	0.0
ece6ae748202de773a1f990da7934855	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
0c442741e79d0dae00c067b058f04030	0.0	0.0	0.00016489405556929673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5bcac17c28822bd3eb23aa78ab5963d	0.0	0.0	0.0	0.0	0.00021473563657186485	0.0	0.0	0.0	0.0	0.0	0.0
5cb1ae367f04372ee0a8f31bd42d1843	0.0	0.0	0.0	0.0	0.0	0.00029827701161525775	0.0	0.0	0.0	0.0	0.0
7752c91f3e32a7aa56f5a0ac5b4492ae	0.0	0.0	0.0	0.0006583506583506583	0.0	0.0011755623398954276	0.0005774205469327421	0.0	0.0	0.0	0.0
e7a1bc8e9d4d6d3e72082abf797ab9bd	0.0	0.0	0.0	0.00024255024255024255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d37d4448f98b98c1fa1b4f74f1ba03dc	0.0	0.0	0.0	0.0	0.0	0.0	0.00020787139689578714	0.0	0.0	0.0	0.0
5b8a04efab2c43fe0b0d1cdc51f4d06a	0.001528460318074527	0.0012172450424929179	0.002226069750185506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cdd5a4c692f908250fdb2ee66309e0fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036014621936506224	0.00018773894046968868	0.0	0.0003142245527209882
22bf5687c67767e56b0ca840f1ec538e	0.0012575939325929653	0.0006639518413597734	0.0011954819028774013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77e4dc43dc44d80c1c118290c651976f	0.0	0.0	0.0	0.004781704781704782	0.0003817522427944264	0.01373828824086746	0.010716925351071693	0.0	0.0	0.0	0.0
deaeaac23cd5953ff2584cc43ee521ab	0.0	0.0	0.0	0.0	0.0	0.00015791135909043057	0.0	0.0	0.0	0.0	0.0
40391517f739ffab9056da4cb2d8ad0d	0.0004062995782223426	0.0	0.00035039986808475554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59f33587c15fad2dea33b3aa22213998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039616084130156845	0.00037547788093937736	0.00019931568282231007	0.0002749464836308647
afbf48619b82a4210b7deca58310f2b3	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
095eb26243a0cf5dda4b21c272a9e757	0.00023217118755562433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97222ee3170b6d0cb72f4472d26ab41f	0.0	0.0002213172804532578	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47bd87bfd04c55c57101fcc2dac9418a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019639034545061764
be22c4c9ff5c6f62f2c1151a6f45be83	0.00355995820918624	0.005046033994334277	0.004967433424025064	0.0012993762993762994	0.0028392823057835463	0.0009650138611081868	0.0006467110125646711	0.0	0.0	0.0	0.0
7298d3bae052cf70afa297679fd35a37	0.0	0.0	0.0	0.0	0.0	0.0004561883707056883	0.0	0.0	0.0	0.0	0.0
ca80292ae3d2ac7d91431afd731715b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005942412619523526	0.00034134352812670673	0.00023253496329269508	0.0
b25aeec2ffd95443052c9cd6c4b9035f	0.0	0.0	0.0	0.0	4.77190303493033e-05	0.0	0.0	0.0	0.0	0.0	0.0
777241fac56bca9701f94d23ccd5979c	0.0022636690786673372	0.002213172804532578	0.002061175694616209	0.0	0.0008350830311128078	0.00036845983787767134	0.0	0.0	0.0	0.0	0.0
08c67d2cc8662b589270344356e5c430	0.0	0.0	0.0	0.00012127512127512127	0.00014315709104790992	0.00024563989191844754	0.0003695491500369549	0.0	0.0	0.0002657542437630801	0.0
7b9b2c6977744338421f8ef438fbdd51	0.0	0.0	0.0001855058125154588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8377fe2cf893f4c24297456b54b05bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013287712188154004	0.0
2aac8fceee0c6ca4b72cf2a9c8e7c1f8	0.0	0.0	0.0	0.0002945252945252945	0.0001908761213972132	8.772853282801699e-05	0.0	0.0	0.0	0.0	0.0
1b47e479896bb7f3c2b026971b5d6d03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.927806909012353e-05
