id	clr	W
04315a7eba8808ed011c1bf022410a9b	68.7494666349039	463
04498fe2b56b05776a1deb094c67d8c3	0.5050500098433521	0
04722db5416241435399269e4c8cb43d	0.5443894503940776	1
049e69bee36e0aed5e7785667c7d6893	0.9100260340646538	1
04b32371a3a3c34506e52aa0c9460536	135.3729025678523	465
04fd476879c6879d9c038542b6694483	0.4269119443109346	0
0507221d9bf0becf03e52c343bfc6a48	3.0926105132165813	1
050acf4f3306bd355e9cf70e13b197d0	0.9828754734297985	3
0517b0475cba5ec44c67d3f3fdecd8e6	0.3347044258818727	4
0582979af30d0d789c74432bc3c0d6ab	0.5225620783003508	0
05a6ee7ecf660ab1fa5fe6fe6fa2e103	0.3575665879959673	0
05b673c1f267219142be3a29a98c8017	0.41670975873146704	18
05ced62fe3fcb12dd0bcd6ddfacd5985	1.2738878018491762	16
05def6c394d18d7d146c18be85be8ba9	0.6527028754443999	1
05ed9a7418980ea4fb29490e22d584a0	1.3416736563524196	0
05f07fe5b9c9662cfdf7d0d7f47547f7	0.4818176540153302	9
060202bbebfd3c94f4e08d7329ee35ff	0.7880300147818149	0
060fce159c1e4af08aacb6c15a4d8351	0.45460625596033466	1
06158149d1128269dd892fb534e4a150	0.4298046523943318	8
061954fca7454d2a4869aba2ed88d565	0.4713371553311476	3
062288e77f150c9c61bedfb067838957	1.334112649031585	0
0625a3e16f928da3463367c7dfdc05e2	0.40695110026014575	16
062d6094d8096b029bc9fca3b27f429d	0.34321906956159753	0
063348b1212a990b2a8166309cbc60d3	0.43744676523373877	15
0647aea1d4daa25baa117a1bb6225d9d	265.8559569965102	472
064aa8eb2f6ecfbcd47d372205441a21	86.12909305195502	469
064f15b95960c78da4404a4f24155873	0.6931724758738672	2
0655004409728fd496d4f84889f0b690	0.49141056473399436	7
06604ddd4b15100e887c8f753b27db6d	0.4184445834042636	0
067d0d599e8e1705000f5447e40efff3	0.41538339085166515	17
068e97dcb721b5841a87948901bb8cd9	0.8557275599400342	3
06e0219baea9dde9a0a4587e09cf8472	38.59038751369982	456
070b9be220fcfa8cb073a2ae0dcba0e6	212.6009293569376	473
0710b65c81b6c7ab529011c826a68c1f	0.8646075204998793	5
073838914f8c62e0ce79da465effdc9f	0.5069100566374726	0
075be2b063078ef26f04e791664f63d7	0.8705985965696278	5
07b94d8dae343cee97b4786706dfab64	0.7229612811057876	2
07c0bf9d87cdfaf05d81467c06caf754	1.4322215698959664	50
07c5a724250697089a5b2d686c4ca3d5	0.34659698655253146	1
07ced9796bfa0ce6170d3ea5d592be97	0.40173912560289166	14
07df8f7798ded974178c3245a4c5ea3a	0.8777842562341719	13
08058e5c92e315a70220a08e20bb482e	0.4285642872437669	0
08198ec5a6770f0ea9c8f27e2faaee34	0.8749545490189032	2
084d8acb4b41f609370c02f526678e2f	0.48004588140699894	0
086d35153379dc8b85c9cd3765eb9ded	0.44650602043855314	8
08b132d3169201ac09ab72c2d8102caf	0.7468726088281478	18
08f10e0199ee3e36b6b64c77a368f634	0.26011547584450967	8
08fcb077723308914844c07bc6deb4bc	0.8767447740158668	2
09097463c40d2278905c5bc45a4ce469	1.1874114473249262	26
090b6e86f199c90eeba99149faf1a61d	1.5474577789529638	8
0926704bf01bbc31b253ecd50208b4c3	0.4505082651789369	9
092a29a528f97d113c601f49fb279b36	0.7779792553256422	5
093511796bc6decc84aa8059cae42205	0.49801026999922926	0
095c709b2c9c021c0689eddc097ab6ac	27.33277114915279	458
0976575c5a584f598d5c888e57700368	0.5776296690842289	0
0978a014a0a45b6962a33b163a2d05cd	0.7379927039369512	6
098a791453a993887e9ae61cca74aeea	199.03979014837333	472
09cf87727140358b047ce9a492f2c201	0.9093383619199024	11
09eed6f68c62c4eeb4f52b26fc9679d9	317.4892188770615	474
0a2028e2d02632ce874bd634261128fa	0.4968027343925807	1
0a2d2fa5e5200377d57a9f8d0ef1b883	0.4172322953177735	8
0a32cfa72e82edd2b703918f597ef0b1	0.40668858114176504	11
0a372c2f8a6997ce2b551b2b53843a9d	1.944249410028868	14
0a7dc4bac9b33c10f1fadae6bd0df118	94.1530406764763	463
0a8c7c6b4483a92b27a4bb30296b5ef8	0.4914335811014874	0
0a9005149e414ba18fb30b1fd536fc54	0.4856919128779555	1
0a9ed6daf3f2c5034d8259120e08ce16	124.88306256194758	472
0ad9348bee8e55960df820f215f10dec	0.7468726088281478	18
0ade472990192997d1216a7a5b8fbab7	135.3729025678523	465
0adf58eb87f0990f0f0ed76e72f76c1f	0.4235237382815437	5
0af7792ef22e3bc0226ec8307efc852e	0.41129027424782566	0
0afef989e8c15c7315f8a585f758e14b	0.43109458075995766	0
0b2a1b094e8f745f8eb57a048ff81ce8	109.08433796465164	468
0b81411a18175784f4f2a2fb5d325ceb	0.7253806787297933	3
0b93b657d59c609dc874813ccacc9575	0.39451584265958156	6
0b9993405e5ccd98d4c419fd3b544655	1.121618731860983	0
0bc1a8e53b3407b607f1dd2b3d3568db	16.720640816069118	20
0be2324ed4a88a9b72805eee4d093ebd	0.708192964956267	0
0c06c8c36defe01453a6553165ddd84e	0.41422858605886786	11
0c1aded9547c08168d7f3d8b43daf9ef	1.5558739429950172	23
0c2c5df4f47afded5541c9820577b656	109.08433796465164	468
0c353d97957a7cda6dcea2f8cb32d617	1.3955619943052804	0
0c499055c2281cdf3c0d949a7e7b233a	0.46464675974089686	9
0c5bf1035ce0de1cb51551a8c4771298	0.5032468081071533	2
0c6173db3b5dd051c95c45668f4b3a66	167.58180674293996	471
0c6f4ad5b18154b10c67272ad39cc162	0.3942918448497473	0
0c8a9b19cf0d5438232f7b775580aa8b	1.3988798334150334	0
0c8c7511e26d08c9684b36d4727ad80b	59.29188234966978	459
0ca92f8a69c50709e36e57d1fe79bc3d	38.59038751369982	456
0ccd197c63089743cf1e666aef04748f	129.18286227739728	470
0d027f0685d67fb8c1294655e257ccf7	0.41670975873146704	18
0d370192aa3f68c3206d81ad8c1710d5	0.4151812247673637	0
0d40c89b59900b91d727583f69a37829	0.4239162816620048	17
0d4e6a4bc36007c48c780b3a6e56d1cb	0.7147742349386054	5
0d5fb41cbdf99ab2e01f4fd327fc7f45	0.4340343654599977	7
0d6aeecadfaadbaa797ebeae2945fec6	0.4713371553311476	3
0d74104c459cb440d244aa23730ba26e	0.7529835069216478	2
0d78d17d8ddb86b38d67d04bff54d0ce	1.1362878265243024	0
0d7df7d5f6b8eaf6ba11712e17cb0d15	0.5526648444049053	0
0d8d2fdbf69d79b6ae1d86a237e63d26	0.43154526175473507	0
0d92baeaeb695768c3c3d7af970360e2	1.1973010091544212	12
0da942efbd037cf26f62ec8f33e2d1f6	0.4430730640072944	11
0dbffd7feb527315cfd9d7f8e029b282	0.8500079909471995	1
0dc42a616c9fb05ac6f52ef304cb0584	0.4818176540153302	9
0dca474d958a293cabcf8764543bf7a7	1.917400608701283	13
0dd4939d1e8305279f3687d0218d907b	0.711107792942248	7
0dd8d841b2e8ee00b5de06e489d4ff00	0.5715282427135165	0
0e0e8e9e0672355596c7a230b80751bf	1.0617591434178137	36
0e3cf358ea27eaa7d24bf9a4d226c875	0.7739495487233634	31
0e588c4b89fcdb4e27a1f3b6d1248682	0.8716322545292713	5
0e766258abc03b2640d99ff884fb3a51	0.6101231142767639	0
0e90988f0906a595aedc715d5bab77e8	0.4211634552768643	13
0e910403f6e1f3b8e56d0d3242cca196	0.9427329982688903	0
0ea94349424f04acd7b8220b7773a3be	46.59387049967839	458
0ea9990567e2dedc7ce2dd286ed48ba9	0.7157800524773442	30
0ed404b93fc737c65e80f7bdd08d0f51	263.5832109605998	474
0ed445af98a304e348529e6ed980b8eb	0.3986917996959816	7
0f04069572ad3174c757d3577b4ac0d8	0.5867279005621419	0
0f05d2b70803c2fe16a2bbf269e3738a	2.0004425425269505	28
0f34a8d200862dec695d8a6f23f29991	0.4010219114421927	12
0f6461ecab2b576004642132d089d31f	2.1609774595996147	0
0f6899128f6081abeccd7ce76b685d39	0.8262925246842043	0
0f897e4d31d8daf9174091d8073b1658	141.95522719157225	473
0fb805064ae8a4bf4e762bfd84f9a8b9	0.5825321173219761	0
0fc0d4da2140451203f6fa1aa41d9e0e	0.5367671662168355	0
0fc22f3998b8bd59f9d3f097b98e6164	1.5051863916389212	7
0fcb9c51658b5a17a080addc5ddb43ae	0.40957324990063565	17
0fd423e909eac2fa862fcff8d86b5520	1.7713377904913445	56
0fec2d06a1e6ce114d22960d93c4be5f	0.4608802789024903	7
0ffacff50331629306b721d3bcf3a4d7	1.9169453551714561	51
1007b944d06420c3e0916a06108916b4	1.1851225062069395	1
10228718caf91c850c4d45c74ff26060	0.4765301714174588	5
10229fb17727a63d8ee3360e18dc163f	0.2850598722514979	0
1049a59ffab1e2da55bdcb80f923e16d	0.4430436614681301	1
10686229d6ef3f214735ba726a7832de	97.57948854293437	468
10851ab253a15c62ed2b44725a61de09	0.29403568305413635	7
108aba90c59917eb3cfa7b0031af6063	1.0487449921798626	21
10cfe55ff3f4b83dd819c6be40a17c8a	0.33274726353481165	4
10d279d4bd72f2d0707b360bbd0349f5	0.7465502017053354	4
10dd5701d35939214ca76cd4acba950e	0.4564062650585352	6
112a2d9638d13775e2146952f5fdf20c	0.8570523408949945	4
113fa06a54fcb99e4c675d46836e98b0	84.22952751957206	470
114bcc0b480fc056341e748feb84a506	1.2886636972894778	0
1154dbb34c46d271e610eec3b08834d7	0.40324734060470324	17
115d83db4eaea9ce5eb56cb13f7ca9ca	0.40435177660007504	0
11654eae3163fea9c165c8b627025aab	0.5019538149316951	0
1179016938742365135265a26bdc3ab8	46.59387049967839	458
117df44e0cd41bfba60dda54446ad552	77.67745398831917	463
119af1d416097e8300039c021d09611c	77.67745398831917	463
11d58c90d20a2fcc26f6ceda0e33bb25	1.7524623029091664	38
11eb99a869174f7b258cff1926f72af8	1.2291441266904988	0
11ecc1ac8044e4cef35f6f9a73210a9b	0.5601571872983847	2
120dc320dc3bb129fc7799e4ffe5609c	0.9639402705282328	3
127584c5b8d63876f32f6caafbc8b267	0.36490585020164623	3
129017070f4d03539718069c19848f68	0.2586390559569663	0
12c129791f9e9835d3a02b125fc9cbef	1.1160884393636614	0
12fdf14d0acf7703bf1c99b6ce170e24	0.40754326204023483	18
12fe9c65b31d314552df70d501a40459	0.5022284586390053	0
130348c661b1be0dea9f32ab2d1c4aeb	1.296976912270308	0
1321b5369c371497abc2fd590785b6d9	0.8886126692787572	15
133123c869e567060c9f96704958c20c	0.4235237382815437	5
13501738325e05a073c91e9c0d27be77	0.5799442847900992	0
13537c09a1d5b4e66c210d927b66fa98	1.392113580635944	10
135b037c9c2148e234db0afc36f3eb59	0.9285743627986356	7
136f97a1fda42018963deb5e075211e1	6.32858039499206	84
1370ce434ae5bc6ec211c38566b6df25	0.4549147704590605	3
13927400091b7e037e90dc8a52ccd3d1	0.4716980089667506	12
13eb3202d55b52e176c8d5d74d625226	155.71562906476083	473
13f73193985b4e7f8f747aa5c71ba699	0.4765264485557448	0
14017d8dfa0c510a6ed823414c38d296	0.2544620929681157	0
1409c731abcdadb1d3e5c0e337b194db	0.5443894503940776	1
142dda43eaba8d03be54266b42c56f4c	97.57948854293437	468
14424d4006ba6a4e3b9445420ea37ef3	0.9613252153862084	2
1445af0e7a156300ac7fbd529a77d53b	0.3566942641529935	0
144d1eeefa0db58211d3bf47b99a38de	0.25504172727021623	0
148b5608ba671c5680a4395119f12b06	0.2989594588326745	1
14acbc813eeb72ba9ad3a890acb8f399	0.4701361121880766	5
14bfc30271db18480556f0a418292c5a	0.06560773900503529	0
14cd4164b4dbac78669a123c07405a61	0.2007632301282426	0
14f10362f4db95d56219abbac346bc79	0.40300342825637936	0
1508812a78e9459dc7449fccc86712f9	0.30731472759630457	0
151bb027cb127c57f6cc5391eacb4759	1.1924925751099558	9
15202c1795c072a4f799ebaf1d88467f	1.5887680398328572	10
152e57394f8d3640cd37dd104eb516b8	1.1171131020124632	30
1542c3a7e645b1684fd30b3804cb3add	0.5032468081071533	2
1560cbe0737d541648b9f3c9cb2ab844	0.7115226480841528	0
15808c411641470990a33394ea3c9446	0.7378228576092812	0
15878b3c9071bbf29169f7fa9c358b6f	0.6101231142767639	0
15a6f47eafd9ea44e5fe2dbd0d2e8033	310.234029654767	474
15ba1bd92c7b44d360e775c63ccee10e	129.18286227739728	470
15c2a6b36dc2400a12c4a1061fb66e2d	0.42942525924436253	20
15ffee4b8df5e5be719eb1be495912a2	1.8831267320610343	0
1608f4712082f510f7577b62c0750805	1.1051163322470448	0
161381e8e37faabea622a68ed0bae70f	0.40490351760593646	16
162d759201dd1ac441693443200938b6	0.9107196283112283	1
1644d62e2835aa2e8d6a0d4c80bde5d6	0.2537362516655053	3
1690207bf5374ced5c49f73104f75255	7.937379013504132	49
169dd3e0b99198e68d8cbf8c778b0e25	0.4007045198672135	1
16abce4dbabf8198fca4391b1be3541f	0.4235237382815437	5
16bf1590a358335ace55aeb3d5105382	0.3297797996664207	0
16cacc9bbf40aef3b548b6f44d8bff41	0.8531457166350676	0
16d97313cf1e8dafcc0174433cc801ec	0.3916960324072553	1
16ed014f9cbe94caee837a7d692eb700	0.3232542478075902	0
16f8342efbe84d9aa1cc52cec858b36f	0.5859877048874526	0
170e1c5c0918c28a220c1d6e3e2eb078	0.2969673527593273	0
172c3ad88d77a0024456027d57f737b5	221.65496255680787	474
17406239fd7bd95af32b1d1c2565d57a	0.4196853805460437	13
174f7d50efc82cad73fa210f78360886	1.1703345910279581	2
17695794ed954cbd4d0c8a93cb541101	68.96858913648384	468
176b15beb79d6178e1ed6e993423f7e7	0.47647623628965396	0
176e6379be55a677652b473478d0031e	0.9237927791254767	0
17894f8ba8100568052bdf2dc8403f8b	0.42567323846262894	0
179bf02104353df98241f8788da3242c	2.3210381135524045	16
17ab39cdc8de99687da2526b8f1f4f29	0.44650602043855314	8
17b6afa5b81c08ed59a26b7c55e425ce	21.190709876164753	465
17ba7f29d06c59442cc6b354bc660404	0.2962199497209472	6
17baea832c8d30987df0e9a7c84a5a64	0.4430730640072944	11
17c4a7b4749b8b7e966bb8592d0130c7	2.3055909309248084	0
17e5ac927de024031bf7bfa59b2d4d46	0.9193947520843181	4
17f2ff2ef5b807052bcc0a829e393706	0.4498073966476491	0
17fcf37b7b2955d120918511bf30d653	0.5689187666656809	1
17fd441a94e15766722ce52a4cc5e9f5	0.4217453314941487	18
186258627a01cb4551c67afdf075fcac	0.4062312148084165	0
18693f6512cd1205a2c64973cae7c281	0.42644161380324297	19
186babf4a8b33c475851abfd51a564db	0.6750096987490242	0
187f9b48dff50a7c765f2ad9ac806e99	1.0191823138208604	2
18b1d8d511fb8eb77321cd8b897e816f	0.5225620783003508	0
18b2991c0afa3cdd3116885d50f27b18	0.5920275210374136	0
18b443e4426727c458c80a519031c7bb	0.7301568386440576	0
18bc607e5e4940b594b2248e4152091c	0.41119310597631487	14
18c42672f4350fcc24574791fcdd335e	182.8377857049205	473
18c8a86f3f873fd6d059b0cb3588f54c	1.6034922042053674	0
18c9a8c7f326aac25733cd002127365a	0.7549259335084274	1
18d20ffcb2f15889d7cdf352069a12dd	0.5187515863926079	0
19005014c49dad284af18fd074e9bb44	342.3451324443212	474
1906a8e6a5372180d99eed8293a79054	15.727482812472685	463
190ec6f2cdcc525914b8ec43748a398a	136.2197693620108	472
190ed82cba841d1b36b03939616a5c75	1.1142389747526154	1
192e75b2be92cf88188e57053c2a8746	88.60390811570241	462
193080d07224dd8e158cdb55d0a8aa69	0.4183564310019767	5
194071636f6e2a2787db3ee83d803443	86.12909305195502	469
196cb32295c4b1e44dc3278e1664044d	101.79228658553647	467
197f67f1541921145165a99e3b0953f1	0.4021239393472709	13
19a16ca10b732f61cbb3f323dba55d53	27.33277114915279	458
19a4a4f0de8d7c5179fc17225352d714	0.6238125187168185	0
19cf5c9755600cec0c9a3984edfaafa8	1.1562068498584523	9
19e967023243a3b20673fd32c9d87d30	46.59387049967839	458
19f904ba257fb0cde8114b542ebab223	0.4130985857267085	13
1a03969109b8c3db86c8b8e86bee434a	1.4224912465871846	11
1a03ea678cc135e00eddfba8e90cc322	294.55907536375634	473
1a13a21d8f10ddefdb288f8702d63589	0.8856463579048208	17
1a1e65a7a5244a18e344f7f233a7b66f	0.9912260520004136	25
1a3f7b8cc1cf95a0b48230ea2a0b3e44	0.45695416736194805	0
1a4bd96e8774ed7561884ff1e5ca4f2f	0.5601571872983847	2
1a89c6863a55ad42fc3193e155e88925	0.3081021651197021	0
1ab0d7afbc1c4dd96e0eeb473b905210	3.352281788247321	57
1aba7669201f2ae1914639b42054f683	0.419854611757591	21
1aba977de4f73660cb7dfc4e377806ff	0.5130256777000642	0
1ae2d7288c72b68f2d0f511cc42d3f77	0.41119310597631487	14
1b2033c54b82f45339b9cdce1b434f07	0.4235237382815437	5
1b31b663be02d9254fa2713a5da178bc	0.23614286314890948	0
1b32769a0f2355bc82f240bb6571533d	0.4608802789024903	7
1b5c48c560a2dfe2d977390414f4b6dc	281.74645421747186	474
1b6dcadf98efb47d5f220d31cb3ca50e	0.27822898605195384	4
1b73cc3e80682a8a361eec09edb6d3ab	1.804108393373718	52
1ba7f4efdf34afafbdb76ef73c968860	0.5689187666656809	1
1bb99b756586eb1baa095f4338a26ae2	0.5856493014073182	0
1c4233664a673ee353d90ea4cfed458a	1.085963681094002	38
1c5758f1de67889bf15a0bed8168b1d2	0.5032468081071533	2
1c57637e81e2992df0c4fd151f579d83	49.251534620631006	455
1c6ec82c9d54eb9b9ed59603cd17f725	0.4765301714174588	5
1c82aec9f0e16c75b37955889aed3b46	27.33277114915279	458
1c864e25bbbda1a6b68e6e9e893fedcb	68.7494666349039	463
1cd95a7b7bb88770520186aef13559cd	276.8538523434335	472
1cf0754465830e8cfc3efbb879e5f8bd	0.9902128359638623	0
1cf51bbc64ecbc21fb1a6fe7ba9c17e0	0.39908767759910624	0
1cf68a95dc71c659a3ff910aab757a29	15.727482812472685	463
1d123323615ef9b9b62946da3c519ee2	0.2514084375308135	0
1d1f3802b855b1bc3fb25788cbbca760	0.6101579408999418	0
1d435fea2ddec26f04a76cc47e37e111	0.6552813708674162	1
1d58f5f14108c8e562dc0c6d6fc1d947	0.6101231142767639	0
1d5aaf39b68a63d6f51fd7ea47049303	0.4484326226940497	14
1d67f9094160ca2958c83b58f455eef7	0.45861278704864666	0
1d6beb0e5b2480e4a535dc097bdf5b29	0.3932572999232221	3
1d93b6ec057177d035034272ec58f398	2.7517765486845973	45
1dd2983d8a19c93e7e81b9458605be94	0.20573797701144833	0
1de6c45adc517072f50bfb3d1be1696a	0.4968027343925807	1
1e0c41a48cdd95f54f7a6e12d0825d3d	0.6731980983558177	0
1e1eb04b3fecd141280e9ba64024d132	0.3486413154914373	0
1e20d2232ff4d5af0a640f33f9b1f497	3.10078440707593	0
1e62b97d4177b8b13197982716f23769	1.731019528986384	50
1e7fd522d944fd85dd642d834cfd2373	0.4430730640072944	11
1e93c26be2119b9987bf25ef7bec7397	0.422830118288118	11
1eb94c71f0699fe19ec64f898b48a2d6	0.40817455664598734	16
1ec0b551e8a235d58c79da19f08975d6	38.59038751369982	456
1ecebb636bdbc6a2bfdd7f73dcdc1d6f	0.7412850149958357	2
1edb712bbd1d54ae675e1ed0d875b41e	0.5719472400740726	0
1edff1f9235a35d51a6dfc21279b0b86	0.43102732656107956	3
1ef283fc455f4957e78034a8c9746e24	0.3307071923530713	1
1f19da524020028bfd1bb450b5307fe5	173.2256198610986	473
1f1aedbc4d48c09752e62ac25aa5b787	0.5156772768821074	0
1f1d97d35eff1dd56d7dca2039beddf8	0.4993849274972818	0
1f52df3fd61d961e1c173ead4cd99b2f	0.9025190526190152	0
1f60df05c2be5d92658198e7219ddffa	0.41903818028481277	6
1f75f95f6878392d42666c909a1aaeb4	0.6523540439126514	3
1f8c8190a15f715897d2a4ce53f39890	0.5156772768821074	0
1fd0742efdd1954d0f0db0013a9d5d1d	0.3812254293534731	0
1fd86de93615b2141af80d8ec111671e	0.4608802789024903	7
20011434d7afcc626cad2a4816ddd535	0.7475217477020735	1
2012e417c7c618123b8b1c53364228da	0.4141861354302459	14
201d4550981a3481e476213243b3bd72	1.1420507254615293	20
2028c85e1c4e86a6f02c0f8602eb1482	0.4608802789024903	7
202b806ef89bead707b09b844913e49f	0.3011689881785027	0
202ccef4ab0b7eb9f47a3de8ab05fc4e	27.33277114915279	458
20572e5491299babd810d1abee0755e0	0.4340343654599977	7
206481b9982207df42417bb7f0847556	0.26578753133061467	0
206892cae1e8140f4e08142d170c855c	212.9359812538933	474
206cf39911b74a4d9441117b29bd22c6	0.49141056473399436	7
207b3fa179cbe8802b23d984bdecaa9d	314.8360312530532	474
20bf569d918231323c0f6c13b1ad6073	0.4716980089667506	12
20de8793d2a05184e3bab2464051016b	0.7379927039369512	6
215b02e073e29e066c6cbcb7c5a6a8bf	0.8366695411564022	0
219c2dca385da97d4e88a1bff1a1e00d	0.21115000153219318	0
21b2f377511c077e76d8350000a14397	0.44650602043855314	8
21b7ab1c407f6ee4c8a7320e60ab9c41	0.37700560544785927	0
21e193cca637b588d622399c0002927a	106.07739878295021	470
221100d74ea92dea78ab1624910bdcd6	496.565857476847	474
2228a3ce91d614a6b549379063e2a62b	0.38552539801108304	0
22441ff3cbacecd4a57aa4198a58cf1c	1.2558601778329777	0
2277bfca7adafec649e5928573121361	0.687948120183744	0
2292e35e0558c76071759fff5967a63c	0.4013722347787191	13
22a12d9ceedbd5516b4261fc09cdc46a	1.1216529251514682	27
22b36821341c7c704ca1b7063a193a83	0.4968027343925807	1
22d1221819d4947e321807b0fd9b3d77	1.9452513889450478	40
22ea1947ce9463ccea3c9182481926aa	0.4765301714174588	5
230df829d3304346eb6b6bb0df9da29e	1.1206086849572758	51
230f94df1634affe9dd97bf2336a6993	0.5439481254858027	3
2315ca3205838d0d3663283916c7ec2d	1.1564363688890762	0
2322e1439422fd99ac5f0233ff00762a	0.4043769915277514	15
234894251b13f6bc1e2d517a4aa4931d	0.3190164114864423	1
235328cb67248a3720ebc4b3f72fbbd0	0.39119775769882303	5
23543f76f01ccefa2cf89f7d1f491240	0.5146378385445132	7
237479d8f6ffee7de7bbff32a4fe53e2	366.1551286148377	474
238d1dd42d370990206845c806c8a8bb	0.33499265309561216	1
23a1df9610b51d9a0219e678d7737fa6	94.1530406764763	463
23d283dcf9dbb2fe149c41d1e03a8763	0.8760610190121573	9
23deace1c6456f0509d21cc94905b285	0.3312744103823667	0
2404508cc846760690f9fa18fb4fd657	0.44566619850626943	8
24199e912da1a491784e0da6979c210f	0.4006869388101164	12
24236c11805a76056047525463eede9d	0.5146378385445132	7
242a2f15eb09e014cde9ff7eefa3df23	0.8146071127527067	25
242e0cb497a9dc056be616ff31352318	208.41895822041712	472
2435b630b199309886e623f508870a2e	227.6827420582631	474
2448b75d9b6931f91d6800fe41d2d84b	0.8770126842044116	0
244908c7fb6fc4cd5576cc245ff3a24a	1.4373802132921734	8
24576004e1baa31d027f7a47d1270d62	2.4729639746553667	55
2465478698c197cddbaadb61078f893f	1.9255148309935926	15
246bbd84067755e0b9b9a84330c01c28	0.3562256965102175	1
248d4244b693d29513c504e1635c5a8e	0.5156772768821074	0
249453463b7fde02c50b8ae1bc35e0db	0.2827959335912205	3
24ae70f180e24fe745592862d81ab744	0.4713371553311476	3
24bb148a6996acdfc1b72de8cbda923e	0.745332729493054	2
24d5ca3c16c10300b3dd4faa8cf7d959	0.5443894503940776	1
24e07e53d2da899d6018fa2adb118b74	0.40817455664598734	16
2502777b53b9badfa9753952db0c0240	58.161674189323215	469
25031cebf78c6c41c940802332621fed	0.3310161419900441	0
25058d9325ba9831ad69ba28a0726f3d	2.6393370497238178	0
250cff9edba77a5475cf7b6fd69e624b	0.46225128115258013	1
2552e17f3007629973b4496c37d2f32e	0.9709777787938434	10
255b1bf8f2c836c5f34d53a222e8328a	0.30030892966246053	0
256e3238070e50662e8ba0b2920e9bff	3.2246058980184973	72
2591b084376a9152f038295e78e2e42e	2.557223285996262	22
2598db4cbe6b6f581b56f6122f610c80	0.6007327533435265	1
25b3edc209854b707493ac1e90ca4912	2.0747385628157238	8
25b4ceb71740536b9df7c0f5d8b60381	68.7494666349039	463
25d6d08e3498a18275590eb35a0e0261	0.44533067567535023	0
25d74e285121a9c102e051c35d480927	0.4674519899401089	0
2601bb1b094ee25ae4965b1d123e02db	0.5439481254858027	3
260e9dbb78ee7519d284ccee5cbcb5ea	0.7174883609294883	0
2610c72d1036d22e28f897f73b775724	72.21367493071277	470
262a0c60b5e01a7c2ba422216023fdb6	1.8146864923581854	18
264867838c59d8d02419c32235741c99	1.0594334405142203	0
26841b2a8a27668a725c09502fc10c17	0.9469076001768253	4
268d05886184f0a4173b6b805adec7fa	3.909156514779829	54
269538e2c855f6d6ff3756c80c2f3d13	286.65174869569955	473
26ae82ffb7935b14cce208e276bd65fc	0.42637344909593594	5
26c6e0eeb067ce00597b91d4dbdb8cfc	0.21519130650091142	0
26d31e9e36fbc96e369294db30fb79b8	116.0618043082634	470
